symbol,timeframe,first_ts,last_ts,n,sha256
VIVO,1d,1546405200,1785816000,1907,d76cd61a29b8f966989a23f60359d169b59fc62db8c9b1446ed1cf793cbf5be6
VKTX,1d,1546405200,1785816000,1907,07708769cea84e92a0d2a2430cbadcea85309e0d5e812d08d2025b95a3b0cc7b
VLO,1d,1546405200,1787025600,1917,ba32c3ec5a24fe0c91f0f1e3732d26c454b242f8b21e763106658ed7dae34e3e
VLTO,1d,1696219200,1787025600,722,6ef3c7a8661ecaa457126273989b0b5d8bb0739d66116feb2063bec9afcb8d8d
VMC,1d,1546405200,1785816000,1907,50c0bb3c04d9110012e254b9f510612bf5ff19cc829f8de18d4227d19f54c8d4
VOD,1d,1546405200,1785816000,1907,4a5adebce574de0c0afa7309dcbde0e8cce8b8f334ea2a5babbd85f91024ba73
VRAX,1d,1658376000,1787025600,1023,f367f63c16101ed2b74eed78befd462d8603a491bcdf5e98d2ae4a5bb71aeac1
VRRM,1d,1546405200,1785816000,1907,2e273fe07cdbb339f5ae8d4d2db34907b065cac08bb44fe47c1ff42219f8b6c6
VRSK,1d,1546405200,1785816000,1907,e64d85f9110ff467fee0fe117e2085847259fdcf70940365d383c794bc45eb13
VRSN,1d,1546405200,1785816000,1907,f093855d3ac26668bd9dc29ad8f42963bf0d190dff01a3961dc3341c9cc23abf
VRTX,1d,1546405200,1787025600,1917,2742a05e8a0c6a3c8d14d34b5ba58ca3c6d06846a417cd7f6605190349da227f
VSAT,1d,1546405200,1787025600,1917,2ea7b4e92fd7fa17c34096a811448c69ccb90058c9058ba1ac258bc9538e27a4
VSH,1d,1546405200,1785816000,1907,27fed3f0e19ddbeb17cf93c65b4cb644123e63150ee6124735f2c66288db62d5
VST,1d,1546405200,1787025600,1917,5be6c5626d4423c5b6890ff4e5f88433a37f3972899ab7f7db9a4f58951331bb
VTAK,1d,1546405200,1787025600,1917,79c9303e60b3f544b463932c8685cb1c7cfb57c2c318de9465d3822ac6bf4260
VTR,1d,1546405200,1785816000,1907,f6f0fd7d3bb399b6a2fa05416c0d5d6d0f208256474e176a8f0adceaa0132194
VTRS,1d,1605157200,1787025600,1446,1cd7d1801c5490d8dfb74fd5a419b32637e8e0b68952697556e4d82cec413939
VZ,1d,1546405200,1787025600,1917,62d36c9ecb99410e51dff64c0f36f769dc70337a72548cb0b09484fd5c79b835
WAB,1d,1546405200,1785816000,1907,5029e5282b823f7980e3e2702f98f9550e5563599322eb6465836c09ddacb596
WAT,1d,1546405200,1785816000,1907,d1dd5e7c62f36861d0492a7b8a51829db89c8522a7ffdefcaacdf4fb31610098
WBD,1d,1649044800,1787025600,1097,c6038f3714ccbecc33791e611585d29316f8343872799f25e587dbc0f2a1ff00
WDAY,1d,1546405200,1787025600,1917,788484ba6e2b6443fc6ec056c6b40f8089f4cb789ccaba3265aa188da5349b45
WDC,1d,1546405200,1787025600,1917,9fb1fe79cd693dfa8ce5688445343db454da23ca8e4ad1c132ec50f2a1056518
WDFC,1d,1546405200,1787025600,1917,9e19bce2426ca45f9e27ecb0c56e3b00775e7d61e8acc7f210dc66141b3bed7e
WEAV,1d,1636606800,1787025600,1195,a3d164439202c75662c607f1bf8010dc0ddd9c588db99701837e442c79ca686e
WEC,1d,1546405200,1785816000,1907,6b7d7bba5376b245ddaaf5a7eab7ab5335e03eb857b98db430a79220dad33e57
WELL,1d,1546405200,1787025600,1917,9c93bf72cc95e2234e2ddbeff467d0a45e9de86a63092ff19c1d347bd1bbcde6
WFC,1d,1546405200,1787025600,1917,cc06b1fee6dfc95c8eee04f11e9c891f10cc86ddb9c6c5f2f445001c3d289644
WGSWW,1d,1603944000,1784606400,1436,d3a70532ef3bf748009baad763d34b024f85b8009210a79568a2de402cd13310
WHR,1d,1546405200,1787025600,1917,a221567daac315c40b30479aa5da15836e94f4147bfb56c12bfa04c50cc955fe
WLDSW,1d,1663041600,1786939200,985,cb22e551d7e3e263283b90d717cc1e9fd75a04d798a4e9fb05c99d726d08da65
WM,1d,1546405200,1785816000,1907,553ce6cd89635fb37114393ebf6e5a56ac52ec6f25ca13e84230cf800452f82a
WMB,1d,1546405200,1785816000,1907,38082f365fef911c1156dda5f090f3291d08d99d93b3503d7312014a98b425de
WMT,1d,1546405200,1787025600,1917,496d49d730d3820059dd8c1dcc33f9bf7f3d87ebd97154fdd128541551e23a27
WOLF,1d,1546405200,1786939200,1916,b485acfae7bf5314cb8969b64c754b5eab1113ed828aac4d627d70361954340a
WRAP,1d,1546405200,1785816000,1907,0db4395e778b2ca6c45e07fae0159172f1c8577f6b9d3022cb11e675cdefa404
WRB,1d,1546405200,1785816000,1907,1a885ac97290a3915bcb0922bc336d6cb0a2499006bf96acb5d30292a3b0b770
WSR,1d,1546405200,1783915200,1891,f3d2ef24ca91406d235bed1b2f3c50bd66d2148dbfee4335d20577db358c2fd6
WST,1d,1546405200,1785816000,1907,f5e4b5a55f3d42adca0415952694fe2908a77a1012b780c80275fbc5820b7457
WTI,1d,1546405200,1785816000,1907,3d0a5362389c653829ef81b91eb0f3bd23aab5a0772c476936f4bac266666b0f
WTW,1d,1546405200,1785816000,1907,e2411da5d57e137dc02cb7d23ee71ed0627dece93692474a0de9d96b6a7bfe7a
WULF,1d,1546405200,1787025600,1917,3f1706afdd343d699353a73e54e2c42ac8fbf3adee00aef8db77ddac74d56174
WY,1d,1546405200,1785816000,1907,9d2fac597af7972f13c11970e17840c9ded5ab92889ec7c6134fd1aac4c96ff4
WYNN,1d,1546405200,1785816000,1907,3b5a20772dce0eb1653e975dccf37eda3d5ee693a18f34a92f0f88522b6b6a21
XEL,1d,1546405200,1785816000,1907,3380552d42c0f463be99f1d7e00f0b2d930e0cc4c97ded41421b1b7c44ea7bf9
XOM,1d,1546405200,1787025600,1917,dbb931d6d2fc72d0f69145acfd43d6e3020d1d6339a7f3725054922a7b82c417
XOMA,1d,1546405200,1783915200,1891,5ab863d7946a534e9fc35df96c10e86869dc86918a41fa4e6cab7975691d0a26
XPRO,1d,1546405200,1785816000,1907,d2bfca4fd5385752f2bd19366e08530ccea266151171e60bddb0511c4e4d8917
XYL,1d,1546405200,1785816000,1907,39e431b84be8d3a1a23c03bef44318fea885265a3fdad7a0df983c17ab7bd284
YHC,1d,1691640000,1787025600,758,c4c8872842319b20fb2d4739ca5b53ba7b07187a576d76ab7cdcc8cc74e248c7
YRD,1d,1546405200,1785816000,1907,2655b7930ff199bb1559c38604840d874d14dc96db70ec648cbf06d3d6a7720e
YUM,1d,1546405200,1785816000,1907,2f017bd83cbdad17b604ae28c7e527e7dafdc55a701b0a7f7814182687858db3
ZBAO,1d,1712030400,1787025600,597,84003840b45469e9a6d7fe6b6b760a69d7ddb04d1fc0ced1b81a0e1361f1ba97
ZBH,1d,1546405200,1785816000,1907,e650d5d9d268b22e781e69d7156fd50f5a2599668efef0b7658baecddccd9658
ZBRA,1d,1546405200,1785816000,1907,fdf395c373a598696434a10b84dcb2dcbecade139e5c6f2743f9d4b8cc2ae888
ZCMD,1d,1582520400,1787025600,1630,dc09616d8f9cad5be2c7e56302a3f485d7e3b9ecbb0c0f676772d3285e912679
ZNTL,1d,1585886400,1787025600,1601,7924af22c8445778b6f3bc2b21469fc0224351999a844fe3f3adeb01ced15e5e
ZS,1d,1546405200,1787025600,1917,212ce2894db11197de0f6a34ff47045ccf153fa0c61f130e9f73dcb85ae05bc4
ZSL,1d,1546405200,1787025600,1917,bd5a1efb898519c676ea51698bffcd41ca2b13778639e6951bed4a00710a85cc
ZTS,1d,1546405200,1785816000,1907,cce43c85580e71033d6b7c42c69187937a64ebe534715a9d6e0639f653a2660e
ZURA,1d,1679371200,1787025600,856,59791cf6ae2c35e1d75eaeaed45dd33008ff9c127139bb3607e9106d4c62199f
