symbol,timeframe,first_ts,last_ts,n,sha256
VIVO,1d,1546405200,1785816000,1907,d76cd61a29b8f966989a23f60359d169b59fc62db8c9b1446ed1cf793cbf5be6
VKTX,1d,1546405200,1785816000,1907,07708769cea84e92a0d2a2430cbadcea85309e0d5e812d08d2025b95a3b0cc7b
VLO,1d,1546405200,1786680000,1915,9783b9ef289febb74d735e69d942eed5964d5d363e552cf57813d2ef3687ffe2
VLTO,1d,1696219200,1786680000,720,ff8b599bf75726eedfa5819ccc39de6447f8a61213aa7079f475480c87837b0b
VMC,1d,1546405200,1785816000,1907,50c0bb3c04d9110012e254b9f510612bf5ff19cc829f8de18d4227d19f54c8d4
VOD,1d,1546405200,1785816000,1907,4a5adebce574de0c0afa7309dcbde0e8cce8b8f334ea2a5babbd85f91024ba73
VRAX,1d,1658376000,1786680000,1021,c76883e1a8452197774b850bf6631603bb702c5c70968d89b7446a6f5fa27720
VRRM,1d,1546405200,1785816000,1907,2e273fe07cdbb339f5ae8d4d2db34907b065cac08bb44fe47c1ff42219f8b6c6
VRSK,1d,1546405200,1785816000,1907,e64d85f9110ff467fee0fe117e2085847259fdcf70940365d383c794bc45eb13
VRSN,1d,1546405200,1785816000,1907,f093855d3ac26668bd9dc29ad8f42963bf0d190dff01a3961dc3341c9cc23abf
VRTX,1d,1546405200,1786680000,1915,4ada9dd6fa526040663a928781ed307ecb6d9a12052683ea080fdce34ae73005
VSAT,1d,1546405200,1786680000,1915,8fd4417254ba2fff2659b067c8e363e25a091b645c3bbf987155a5d051ad87a1
VSH,1d,1546405200,1785816000,1907,27fed3f0e19ddbeb17cf93c65b4cb644123e63150ee6124735f2c66288db62d5
VST,1d,1546405200,1786680000,1915,ffe2d2adba8815eed4e903292c7efc93d6f97160a82ee615fef78c80c5c2e759
VTAK,1d,1546405200,1786680000,1915,d1d4deb2e234cf6f4284d4f21a8b3b156508cb85ca8462c226346ece78f0d9e3
VTR,1d,1546405200,1785816000,1907,f6f0fd7d3bb399b6a2fa05416c0d5d6d0f208256474e176a8f0adceaa0132194
VTRS,1d,1605157200,1786680000,1444,a4b8076e2efe2a4f99128d3c3993df7bad9a78f9bffb03163e8b5ed9249c0968
VZ,1d,1546405200,1786680000,1915,634972fb0b19c4cfcac9d215a33412f3ef5434cb2354ecd14c728cd0494667b7
WAB,1d,1546405200,1785816000,1907,5029e5282b823f7980e3e2702f98f9550e5563599322eb6465836c09ddacb596
WAT,1d,1546405200,1785816000,1907,d1dd5e7c62f36861d0492a7b8a51829db89c8522a7ffdefcaacdf4fb31610098
WBD,1d,1649044800,1786680000,1095,43bde2f7c5164186f9c623ea5c1ba9795ed30202ccc483f948816e73c3f4e0ec
WDAY,1d,1546405200,1786680000,1915,8749c4ff4ddbb0312d3296dfd2468250151a00651a6a58eda1bdad5005d87228
WDC,1d,1546405200,1786680000,1915,1ed10d9545a2822b3556290f0b7fb9da1fbb89870bda42fe9d9f31fe602d7417
WDFC,1d,1546405200,1786680000,1915,386a842253eb508a8f3e8020cd2ec6f9dfbdb96e38dd69f842c718761eaf1d1e
WEAV,1d,1636606800,1786680000,1193,395d6e59e7c5ecf8a279a54705c98e357f3a173b88dd99a1efcbc9c194be2ecf
WEC,1d,1546405200,1785816000,1907,6b7d7bba5376b245ddaaf5a7eab7ab5335e03eb857b98db430a79220dad33e57
WELL,1d,1546405200,1786680000,1915,70ea57482fc5a82b40f5a819e1d9824dd608a1cb2e12f3230d617e2f26a59874
WFC,1d,1546405200,1786680000,1915,644438ce745c004ad5e87f259f1b345a38a7674f6d1e04159ae57845c8b09a35
WGSWW,1d,1603944000,1784606400,1436,d3a70532ef3bf748009baad763d34b024f85b8009210a79568a2de402cd13310
WHR,1d,1546405200,1786680000,1915,1813a67e21ffa5d1d5a912519a2aabe499811622ae8a70b753478167c5de18d4
WLDSW,1d,1663041600,1786680000,984,538eadeb42fbf581d03bea6f169b6237431daa2a2429640f879e435f459d5ef7
WM,1d,1546405200,1785816000,1907,553ce6cd89635fb37114393ebf6e5a56ac52ec6f25ca13e84230cf800452f82a
WMB,1d,1546405200,1785816000,1907,38082f365fef911c1156dda5f090f3291d08d99d93b3503d7312014a98b425de
WMT,1d,1546405200,1786680000,1915,a823fa0016e40fa75aff6ee68635ab07c46fe4914777080c3b4da57cf6e26dfe
WOLF,1d,1546405200,1786420800,1912,38f9f8d20a726841a8b90a97f1043413f9ceb65dd450f2841e7f5efb696fdf6c
WRAP,1d,1546405200,1785816000,1907,0db4395e778b2ca6c45e07fae0159172f1c8577f6b9d3022cb11e675cdefa404
WRB,1d,1546405200,1785816000,1907,1a885ac97290a3915bcb0922bc336d6cb0a2499006bf96acb5d30292a3b0b770
WSR,1d,1546405200,1783915200,1891,f3d2ef24ca91406d235bed1b2f3c50bd66d2148dbfee4335d20577db358c2fd6
WST,1d,1546405200,1785816000,1907,f5e4b5a55f3d42adca0415952694fe2908a77a1012b780c80275fbc5820b7457
WTI,1d,1546405200,1785816000,1907,3d0a5362389c653829ef81b91eb0f3bd23aab5a0772c476936f4bac266666b0f
WTW,1d,1546405200,1785816000,1907,e2411da5d57e137dc02cb7d23ee71ed0627dece93692474a0de9d96b6a7bfe7a
WULF,1d,1546405200,1786680000,1915,ad84796c7a9c617e1fbd1fa562bd816109395b6e3a4203541db276fbe94b818e
WY,1d,1546405200,1785816000,1907,9d2fac597af7972f13c11970e17840c9ded5ab92889ec7c6134fd1aac4c96ff4
WYNN,1d,1546405200,1785816000,1907,3b5a20772dce0eb1653e975dccf37eda3d5ee693a18f34a92f0f88522b6b6a21
XEL,1d,1546405200,1785816000,1907,3380552d42c0f463be99f1d7e00f0b2d930e0cc4c97ded41421b1b7c44ea7bf9
XOM,1d,1546405200,1786680000,1915,b9deee8f5bdfb6666a4aeddfb3db3a6ccb9d7bbdbb489c8df99dcc048baf3a6f
XOMA,1d,1546405200,1783915200,1891,5ab863d7946a534e9fc35df96c10e86869dc86918a41fa4e6cab7975691d0a26
XPRO,1d,1546405200,1785816000,1907,d2bfca4fd5385752f2bd19366e08530ccea266151171e60bddb0511c4e4d8917
XYL,1d,1546405200,1785816000,1907,39e431b84be8d3a1a23c03bef44318fea885265a3fdad7a0df983c17ab7bd284
YHC,1d,1691640000,1786680000,756,452b69cbfc920acbc4f4d16064fd2a48430f3c88f2593748c25f7fb31d7fd21a
YRD,1d,1546405200,1785816000,1907,2655b7930ff199bb1559c38604840d874d14dc96db70ec648cbf06d3d6a7720e
YUM,1d,1546405200,1785816000,1907,2f017bd83cbdad17b604ae28c7e527e7dafdc55a701b0a7f7814182687858db3
ZBAO,1d,1712030400,1786680000,595,ced11c6eaabbd8c065ce5957bdb1fdfde77f5767b0c521bcea8af8ae1bbd3ffe
ZBH,1d,1546405200,1785816000,1907,e650d5d9d268b22e781e69d7156fd50f5a2599668efef0b7658baecddccd9658
ZBRA,1d,1546405200,1785816000,1907,fdf395c373a598696434a10b84dcb2dcbecade139e5c6f2743f9d4b8cc2ae888
ZCMD,1d,1582520400,1786680000,1628,57ba859161263b09886e4c2d55863c8a2266e283466bde0c50614185695d32db
ZNTL,1d,1585886400,1786680000,1599,4516351fc21480a43e700848e796250c41c693bd9ac02a3c78408a7b89ce26e4
ZS,1d,1546405200,1786680000,1915,1a3f8fb96778485fecf57eb75b513576cfbfe69bf5627da57c5bdcd845c669c8
ZSL,1d,1546405200,1786680000,1915,53846a58bc41aa4d02fccfd9b2393758133e420cb5e6f9bad96defd627eb00da
ZTS,1d,1546405200,1785816000,1907,cce43c85580e71033d6b7c42c69187937a64ebe534715a9d6e0639f653a2660e
ZURA,1d,1679371200,1786680000,854,f67b33cce985f65baab5863a1d305c4fa1c10103dc4b9c64561547814e86f7ed
