symbol,timeframe,active,first_day,last_day,n,sha256
ASTS,1d,1,18201,20714,1728,5d09dee63a85204285451af2209804d4cbaa3ce035ff0c563126f01f03dfb1ff
ASTX,1d,0,20280,20714,300,7425c169c06413546699cf1ca016ee31fe0d50dfc3be2b2ef51c4bdab01e88a3
ASXC,1d,0,18691,19956,871,a37faf6bb9532af5e0ae2b28549a99a1f66b0825eb3bdf58de284d61095cfbd0
AT,1d,0,17898,20714,601,53875665a0643d0daac85cec9e55f75486d75a0b11b59d525764c15da2926b48
ATC,1d,0,18662,20714,476,a023aa9fbe37625f9bad8e908939d955a0fd88292b0a548ea8eec78477aeacc0
ATC.220816,1d,0,18662,19220,383,183a17eb486e986c6a7c145dc473b11b7a7473271526f46c870046c2f56f339d
ATH,1d,0,18470,18992,363,f7452dd90acbcbad1e91bf4b4dfff567173ce8d97f49c90a48b54ec361aac9a8
ATHN,1d,0,18757,18991,164,8ee92180e4714a7cd24156c4508180b3d10fdc6f96815c70a3f6c82dc0c1351c
ATHX,1d,0,18470,19647,795,117460dedfd77f45c7a9866798b1a405c735c852bde083e5a65b9cd4aab38473
ATNX,1d,0,18470,19501,701,d852cc20aa32ede6c1a1fb13af1ea0884c426047847ba74014dea5ce6746c018
ATO,1d,0,17898,20714,1930,90ea3c448c937f3ba2709fa6da1a868806f0642e1de89be1d97c62b8b0ae79c3
ATRI,1d,0,18470,19955,360,cbd35b3e913622525b20d1a8b5e29ffbda3c53e0652311fd80d916bc1243c7d4
ATRS,1d,0,18470,19135,461,14897864806d16b38f5e75b33e88daa1c3199833a3bbc336b41d2b5130c6b7f8
ATSG,1d,0,18319,20188,1185,5edad4639520fc133a85109ad755d99cf5693217f225b79bb18affd800b923c7
ATVI,1d,0,18470,19643,811,52569f948befa2e9c5ddea13466ce7b7b4fd98f339f62a03d9cbb7d9f453b3c0
ATXS,1d,0,18879,20475,1051,99d4f39842c52f67202ea8ff39a5151c7dc1ea3545c0699111f3ea32a4c5b674
AUD,1d,0,18726,19493,527,d8a915b260e55b97bdc639bdb03461931f7dfa0b35af8e967724394bf01e0312
AUGO,1d,1,20285,20714,297,8c4dc12f105b163bb05623af4b093244afff358826cf66d735e0c11508bc3313
AUGX,1d,0,18926,19997,655,bd1fb84a01c54742e093fe6d22a1ae0f16807c4353a223e095162bc348e191d3
AUR,1d,1,18757,20714,1347,d7b6e977fb7ff7fdbc59b56e175c1c6b988db31bf7cc1dca8da2460755a285b9
AUTO,1d,0,18470,19235,530,4f8131f0b3120ec2a649e3d90a3562c974c90b5731884046002ed4c80521e081
AUVI,1d,0,18505,19871,763,f5f2b3feca7b8e1a1ab747da6b21872aeec43c0b99cf3a350ed42729d0fb259a
AUY,1d,0,18470,19447,673,d04685ec2af5c669f94057bf18731351af081bced13a4fa18e65feb72095c94c
AVB,1d,0,17898,20679,1915,78f8e899ea3ca4951a8136a48771ef14eb49ee8651b3dcf9481e13d555b3e020
AVCT,1d,0,18470,19376,572,31ca56d713cec3c86df7ec84a193e0ef91ed21e69854cd975603c1a9e783b525
AVDL,1d,0,18470,20495,1394,e28decdd19e0579db3971be8644a556de7781160b87085fda27a870d46669d17
AVDX,1d,0,18913,20375,1005,b90d79bfc52877e243e4d1744f5d55d204dede3d6293ceb5412e19755b1533fc
AVEO,1d,0,18470,19376,626,bc0d3e8c9b7368b9d6ebd3dc1b5f019e993e72b600ce4fe2f99d3b771a8eefd4
AVGO,1d,1,17898,20714,1939,84c8302abb9d4d19ce17e1cf5a9eade3cc1d1d90e7f36aa7bc5dc278f15f14e1
AVGR,1d,0,18470,20133,895,3a753b3e7ea6ec4b4665c862eeec39edab9bbd58b0775f1cfbdc3635def4172e
AVID,1d,0,18470,19667,827,859d5f581e227734982e8b34ffebae9b27b5870045bb0884819091ba2deb3d2c
AVTA,1d,0,18470,19688,841,d52c9d09947fadaecd908281e8791aabb6975175af9d5ebc1a79a295f45f2123
AVY,1d,0,17898,20714,1930,49423b772a3f783db8948820dd36e50b145ab2f970dbebbe38b0c79b2248100c
AVYA,1d,0,18470,19401,640,211b1192dadb8bb960d8e7a5e56a15269452ea5e6c407886c84b4c97f227aa34
AWK,1d,0,17898,20714,1930,95dab3619d2792c79b6250a79d2a7806581bcc34ff8fbe261db90e02ccf4d465
AWTM,1d,0,18577,19188,367,4721062ad44a1eb058b0704440da25624617d1902fc6a237a8604451755a488c
AXDX,1d,0,18470,20222,1143,063fa14dcf25afe6926f2691bbbb90fb3b3ded71ac89756d9f76d8994641c7c7
AXGN,1d,0,17898,20714,1930,0bca62ac44addd74fabd390019aaabe9b7ffffdde8efa0bfd29e6dd158be29b5
AXLA,1d,0,18470,19683,689,fb0ae5cdff7973399ef92d535ced79a194e9c50b12a96998122d4f5b6977ff99
AXNX,1d,0,18470,20041,1085,4c71d360ef881a352dfcb44868ad3a909c34a5dbf5a13717c8d6ea39030ad5ed
AXON,1d,0,17898,20714,1930,50393098f8a9aac3b6a9eea3429b8cae4da956b62b03150d172251b4b92c68cc
AXP,1d,1,17898,20714,1939,53b6a6b98b1bea79fab7b249187e61855d3ac67efbda414754753d8ccd9549df
AXTI,1d,1,17898,20714,1939,b8f2dc66334fc1748e55f918fb2bcaae72ad00042e1ee4d15473e0e8baf0dec2
AXTX,1d,0,20567,20714,102,143911b139450a66d25344b31b2f57066ce7ed2476ff0f56b3469eddaac44570
AXU,1d,0,18470,19241,533,37be9321f781cf09659f57c67f10919c54358c0943738d6e67e9b9859515e6e6
AY,1d,0,18470,20068,1103,263adbbdb98e8a4bbe62f7bcb73cac103d4b038c370d673660665c0fb0c35df9
AYLA,1d,0,18470,19368,366,c7aa7870717b956969bca23eb856ce5c3f4b4d08fdd50a4944fd2c88229bbc4d
AYX,1d,0,18470,19800,914,79f7dccc5aae2f3f6a0b8a906df0a6697f1d0d6262d50d4a447d88da020cfee8
AZEK,1d,0,18470,20269,1235,54e65469faabeb3f5eaf2e21e4731302a4cfe6aa81a7b098a7011314ba7fb991
AZO,1d,1,17898,20714,1939,ed2acbb0f05849a8b2602b599b8ee340312ae8847be4f084f8122e3edc49a94b
AZPN,1d,0,18470,20158,1162,bd0d726d7084ee922151a3d5096a3aff7d880ea4695c4d788c83bd854905b9b1
AZRE,1d,0,18470,19550,738,c89c7b6b1343b4ab1341c9898bc131a98cb8b9b5f4dbf4bc24cca4e47fdfc314
BA,1d,1,17898,20714,1939,c07bfea7b597e3db93f3424e0217145b4598a8194b3a1f236eb5ba192762f0eb
BAC,1d,1,17898,20714,1939,1de81c40a78b035ace006da1f7550e145b8abaa8bd8152dfdd5ec10d70f01e88
BAF,1d,0,18470,18691,154,0c1af4e590990898a42f07e98261d29bcbfbe8ef5c1561f218280c38b77e56e0
BALL,1d,0,17898,20714,1930,d7e1569a041dd6e1bf39d0a3e15ecd21fa10bf0ee82550a972ca1cb51ac47ebe
BASE,1d,0,18830,20354,1048,359bd9be7149521e46cb645eba134c08345a3b57d277c37024742fc50599e71f
BATL,1d,0,18312,20714,1654,5e2fd97be366482e3fa82fd63a53989d90d5c18e59d3c2f1b6377731bca75c73
BAX,1d,0,17898,20714,1930,d5ff081d29d6d20f1a2152a19e19d21d58abb8aa5339d261808ca730bbb391cd
BB,1d,1,17898,20714,1939,45263be3b8165b7622f45839a07144c393f28310b3473a6340d08a63f066dd64
BBAI,1d,0,18722,20714,1372,edeacf43d641153eb55918db1eeaad05ad1bbb8dc1a83bcad6ca8e824c6a70e9
BBAR,1d,0,17898,20714,1930,2a896d3fb1a2810e0e8b15493eecec905d8dc709d0d8e653700c36fa5b3d0eb6
BBBYQ,1d,0,18470,19479,697,98e793fd6852398e87c6a2d5847aaf71710f162c2762ee313c00cbd432108ca1
BBD,1d,0,17898,20714,1930,58bad29c765545876bffe899e952591d215964b6767b7242b12fa77e529bc142
BBF,1d,0,18470,18726,178,0d5dddd341911694f4f539ed52e5e9ab2a82c9d9488fb5ddf6bd1b15e60d8387
BBIG,1d,0,18470,19565,727,aff0fb3f270b165d96a991e082a2e0948e4276a779f447106aab954fb0dfe865
BBK,1d,0,18473,18691,151,4fa656f9f602d049d643cc5de03d155531c12e2883ddac5258074505f5c5ec9b
BBL,1d,0,18470,19020,382,b7b59dfcdde748ec651173aa1ef3a864768ec76880a4b0cbcab1c150ad435b49
BBLN,1d,0,18922,19536,406,77317b3e1e981cc30be5ad9edd7e150bb6bf8d8a7a97d510c2a11204c1c11c16
BBWI,1d,0,18842,20714,1288,aa9a8e6b9309c10dd4c74a6ff8b9384ad15d54b9105e1cfe0753c150e136fe73
BBY,1d,0,17898,20714,1930,8525fed3b1678463959833a436cc1cf549d55de8b41a4352dea21fbf7b149ba4
BCACU,1d,0,18656,19202,354,bb53ba298feabefe384e9d11e90471c3656a343f4d6de2195098948586541c21
BCEL,1d,0,18470,19800,891,b767c0ee276480dece171ac96964309aadfcf8956c623bf1f57b68a1f44fc02b
BCOV,1d,0,18470,20122,1136,38e2888b275281e38657dbfe72d143e0b4776dbd0461f740c3b519c87e406e72
BCSAU,1d,0,18941,20038,157,9de06c58be663bf21b718456b12c34676f1b27aed2331772fc2a9f3166f8c8c1
BDSI,1d,0,18470,19073,418,9bbc3019fbc1bad5d03c56361c7e2e31bb5cb819419892fd05b9efe4ed2c33df
BDX,1d,0,17898,20714,1930,f6d7902f68a61d54741e5fd922afef748f7039a2d7d0aac3a39cd22a464ace5e
BEAM,1d,0,18298,20714,1663,058b7c0e09c7998ca593c6537cbc1305284810587ecd9699c5d9a2077b901309
BECN,1d,0,18470,20206,1195,dfa578976d96bb9381b5a415d00fbbfe5874649d8073e1f583327d52e974257d
BEDU,1d,0,18470,20437,777,7c64a9030295c1932a5f9e7e0a736cbed92a69a24184a4c22fb79d5316e32f03
BEN,1d,0,17898,20714,1930,044a39ddb03085a748acbf6d1ea43035e83ddd4869348cea0df1809a79cada94
BERY,1d,0,18470,20207,1193,b3ba69e51dd84f1e281d4d1fbad569be1dff4895eb0108f0283f7151af1fe77b
BEST,1d,0,18470,20154,809,f2999ff7ac10cd6a819e273435510a93bcb86f3cd67c3e9c97fb25f3f86573b8
BETA,1d,0,20396,20714,219,6e658cdad6d1a8f23fe50fb2e498545d7ac74d84390250892ea49e9271b30ae5
BEX,1d,0,20405,20714,212,3c190add78346dbcabd5acc1eb63981317bd6248a6e71ecb92b88e2870b95488
BEZ,1d,0,20495,20714,152,a920de7c128eda00d5e5528629c86ccd1eb379af5fd3062caa0df977f3c99503
BF.B,1d,0,17898,20714,1930,00b82ce2d231b044eaa3720bb68d336ebc522fcc5117e56d9b45ca7f4819b42b
BFI,1d,0,18470,19986,877,ce98a508143e02d8da96b8a6b72183214c475b0631b4e684201fb0df05f42e5e
BFIN,1d,0,18470,20453,1095,8b09a47cebc89ac224fcce18fad38a997036843ec221c4c75075f7bb4c5f2625
BFX,1d,0,19662,19786,80,4de96b98f3162968c83a715120c20ef479399c6ccf40c99a8c789f9a5fa0db6c
BFY,1d,0,18474,18726,174,fc6fd2da9014229a86373bb1c43766195d868f9374822a82fe046acbef1ae255
BG,1d,0,17898,20714,1930,b05b52a2655884d226cae420258d1186d12738833ffc7807e01ba296f63d7428
BGFV,1d,0,18470,20362,1303,02d64c1b696ef9e87533cbf8d341deb7a3c5eda74cc255b33a3d66488a485bfe
BGIO,1d,0,18470,18974,349,ff5ce6ab66a619969678330223c355f62809d6f4d437ecea2b492aea8e4c2ee4
BGLWW,1d,0,20265,20714,310,f5f7c038d65cb02ad7f4722414ddd7061d04523ee6054b5a1f4983e3a3dc8322
BGRY,1d,0,18830,19557,499,8dc44e9d971c1c4003c2d4a3c4dfc47a3e282385c621fa889a7c230dc4efd10c
BGXX,1d,0,19129,19984,570,c7ddd087ac304f66e02622f2166f682a1bf2b4b4938b8a8410716c18e32f5734
BHAC,1d,0,18962,19970,117,c4f8b80e4030df2ca93265f3869bb03350ca85c3980c8e58662132f98d5f71bb
BHVN,1d,0,17898,20714,1930,1cecc79ebc18287a6d8a6884fa3e9f47e416b4b5a8d2f9192b3e79999cd4798f
BIG,1d,0,18470,19972,1033,c51aea39fa16c3fb61a8c04dc33673d96380fb931c798a6d1d9e580f43c2ff8d
BIIB,1d,0,17898,20714,1930,7383ed6f764a3489a11e34ceac9c7d44bb9ba13ebec10f320192a2197e615bed
BIMI,1d,0,18470,19956,772,50f8c5ff3495f22c6346c43c923c1e4ec082a658ea06594589231ededa0ef4b8
BIOC,1d,0,18470,19654,693,fbfbf8e84f027a7c7e1acdbda93f6b82a34670b792317340d5d254ea432208b5
BIOL,1d,0,18470,19892,737,860602f4ec3282435649b10f70a58754ae3503425d204bdf8e2621ab77c781af
BIOR,1d,0,18470,20067,1072,ace81f2a6b4a1af76f7c3a3fe1dd5f86c93f8ab37aae6631404f51aa2cd2dee8
BIOS,1d,0,19023,19636,299,0385e914cedb58cccf34b261fbffede4eb40b8c6015eca7d76a91a79271e9dc3
BIOSU,1d,0,18964,19636,61,30ddfc7b7f304d56bc8e6a56d2a66647eca689886353bd62b5f5b0f6c3edecf6
BIOTU,1d,0,18653,19374,103,f291fdd903dd1ac594b8d3d5057b476c313365b609d87a762312179af95b68bc
BITO,1d,1,18919,20714,1234,3a8408066ec7d66c8e0f177466264fdbb3cd120b08004b93d666ae7a2a4c65c7
BIYA,1d,0,20168,20714,376,8d83bc505b5d32256c9bdd62a807a1c9063303e3e9a47347c6b62e52ad9b46a2
BJDX,1d,0,18942,20714,1217,8bd5467d0861a34a610687dce42c7032123190a5f7d1e878875db4580dbba2ba
BK,1d,0,17898,20593,1856,5f8de9dc14575f082dbd30bd872d3636582e5a47a7fc80f523322fdbe000e899
BKCC,1d,0,18470,19797,905,dfeeb5be207d67ed5cf7e0fac7d841cc277d993acce4c677fdbf536cdd2be787
BKD,1d,0,17898,20714,1930,1a7b5e28f6ef4c60c6fe67063befebda285a2b8d8599c4c79f19cadc4c717bf4
BKEP,1d,0,18478,19221,514,60cd01d9e6cad0029c2593e4cdd37980d38ea302305b80d36150dde9584b4a8f
BKEPP,1d,0,18474,19221,516,6953957e067abae3d9ef1578a3ef4fc26bc7e892de8f7cbb80f63b6eac813ed6
BKI,1d,0,18470,19601,779,043dde756ee372421a238adb25fa2532848dc7482fb5b386ffb7353fef90c40d
BKNG,1d,1,17898,20714,1939,886c50761a589fe72b6ce072a670e25923cd52ba1cea7d71c5cf439147451040
BKR,1d,0,17898,20714,1930,b1a3d2796c6639bcf722c22efe20162696fc2c08710401ae259ac75f290be0b3
BKYI,1d,1,20642,20714,52,ceeab3df1c491dc346e330e6f1d4316f1a19d1428a26055a5090688436220bb9
BLCM,1d,0,18470,19508,560,2bf1ac2056afe3a498274642cfe6ed06044ac42f1cfc185423a71ae001cb3793
BLCT,1d,0,18470,19216,517,651273fe9d85718ccf75ccb7154b8fea15d6e125599a9f7bc884079dfe745736
BLD,1d,0,17898,20634,1883,220109abddd7920aff5051e137356a17da399d5ac5f762bdf78b1673967710aa
BLDR,1d,0,17898,20714,1930,6cfebaa2643b2f30a4dcb870f73ba30c1eb9a3ae2bd8d37db024c67cef941756
BLFY,1d,0,18824,20543,1136,4c7080061a7f27d07a748d0a1b047218d50f842abc199671490b4a2da5e5405a
BLK,1d,1,17898,20714,1939,a3f37bc4d639bd9ec19d7e6c565dcba52a8c8d9202f748037715eb1693042605
BLMZ,1d,0,19928,20434,350,36f73539b26814c6815e840bd14c6f63cace2c88b5a15823978355c1d485d596
BLNGU,1d,0,18831,19514,79,bd21293fd213f72455eaf91ba9cd2a18edcd2af30df1ab9e21f342dfa7f86ad9
BLPH,1d,0,18470,19643,595,36826143489b7b7cf2b9f1a3ccca4ed54a3d377eb81f21cdbcd9e119c8b1dfff
BLU,1d,0,18470,19536,736,f0327af0e21aa9456cdb430efd2bebb6f76773ac9ddd55abc37a608dd031f77a
BLUE,1d,0,18470,20238,1216,93c11260a3ed085dd51427fcc9d6297c740aca7b262f115daeedfb96593e3173
BMAC.U,1d,0,18914,19633,74,8b52e93d59af18f5ecc7f65e3ce4e8fad73b0beb79840c3a9bb2f8e8c2310d0a
BMAQ,1d,0,18935,19452,72,6019c12c61b35e3f8a9deaecdbe294abd3300d2d95aee89dc09f8b933253fefd
BMCH,1d,0,18470,18627,111,36885efb23830c06c8fdfc774012af908140295330e7b72d2f91923f091392c4
BMNR,1d,1,20244,20714,324,fd7664a6e0d45affb0e4dd8df8e06c03008c25f67a90786e72eea4e4e23eae83
BMNU,1d,0,20357,20714,246,667bfe7087099067341fc451847d4be5f8d5c2d8d319c9cc43e9a1b48afd5bc3
BMTC,1d,0,18470,18992,363,da96e9846b9dadc5744373c1102712add2a94c2b224c553915c8228e6ac22f87
BMTX,1d,0,18633,20119,907,f71cc6db99950926ca01fe8ff28dbbfdb83726fbb10bd5efa4aa69517b37d2b0
BMY,1d,1,17898,20714,1939,63fc5cfe865e879ab19366f21ab99ebdb0b52e699a67c89da3d5468a54b276fc
BNBX,1d,0,17898,20668,1906,9f7be420302a9f3b9d9879e15a1954e43bbf484b4321971753c0d3ea6288b154
BNCWZ,1d,0,20558,20714,105,5fefea476ae097681980d18a1b55afc8a487a1434bfbfbb8058b00932bc3258a
BNFT,1d,0,18470,19380,628,c93c5988e473b3f443d8787672bc4a56fba142c2ea4f400c6b370ff75bc6db04
BNNRU,1d,0,18878,19478,72,7d8bb29d30d0dc253f0d04cb04cac99ab9f3fd19e5359a0a363ac5ec847281d1
BNO,1d,0,17898,20714,1930,f67c55214fb31e19cb776e05429176cc442a3e9555cb40dac21c2980148ecd49
BNY,1d,0,17898,20714,1937,198ff27f565fbde63f9430cb1ef47563d27b25b28fc47b56c0ec1f16b120b7d6
BOAC.U,1d,0,18563,19660,172,80894d63971379ece39ed850c5be42bbe302da732073998e03fb418cdff37ddc
BOCH,1d,0,18471,18900,298,0977e1d253051c51ae3685ed8032f26cb9fe4f152de0bdbcaf13dcaa6afc1b8f
BOKFL,1d,0,18471,18859,270,840301e887ef879f9d7ae35c24a9d5aff459dd1f383b24215c691ad9543a4f17
BOWXU,1d,0,18479,18920,267,98cf4ae00d6039fe8c35d658d217f6ee7e10e8cfc212a0a56c4489d57b55a3c2
BP,1d,1,17898,20714,1939,0e904414e53560aadf8540a65293c957517934e58635b484ab1b85940a283f5c
BPFH,1d,0,18470,18808,235,11b48b7c4028520e97fa0e5c2e3c35abecd25954bf78597a533f0a36b81978c6
BPMC,1d,0,18470,20286,1250,3b07e98fc8e0c48ec877389ab86ea5f5f5b53e80a61023aab3c2b1f04591dd44
BPMP,1d,0,18470,19086,427,f8e49b45aa841effadf25423f60a3928eb1b5b702159b9339728f23793ce9e48
BPOPN,1d,0,18473,18929,306,24123b3d99f62e7883dd50ebd4581cd29af00410c4cebb246bb5318367292a87
BPTS,1d,0,18668,19838,203,0f3bbcc1890a6e076d19c7f54d20c0e5f69df1052d4fabf22629a3c26794c2a6
BPY,1d,0,18470,18834,252,d7b3fffd805fb2766c3c87754fa6b937bc1871cb5a4d9be97eeda374677d53ed
BPYU,1d,0,18470,18834,252,8c9fe7007449413e0f4c37d30221534ad52d409826680f8d0d225599c3c78595
BPYUP,1d,0,18471,18857,268,064e0cd727730153a5bed62362f145f91a23c021b62ed9f8f2b059f38e2785d5
BR,1d,0,17898,20714,1930,4a48a0d67308530ea5f34895f2b9749ff482a8b7b671c13503b260db86ab835c
BRACU,1d,0,19003,20110,175,27bab8d72bcdb378e80d26cf4ebf1ac6133d557761417857eae0f18947bc92cd
BRAI,1d,0,20496,20714,151,16b6915d1182858ba0756e5cc2c0739aebc383d33fd69b0b85f38ea2b3cd748e
BRDG,1d,0,18824,20329,1033,7198eb4914aba1fd10e0880a51057e50c7144107c11df5f0beb0c905688f3a65
BRDS,1d,0,18687,19622,602,ca6fe34ce8d8155610c5393e385fb1c74c34045ce5ead873a2dc12161ba77f57
BRFS,1d,0,18470,20353,1293,03de96f4b163e2d0a40db2c670143fd96bdcc9a96ff1adbbf8385de8bc5d2a04
BRIVU,1d,0,18754,19458,84,ac0f59abd1b875b8b822032d5374c8bcceded06bd8a47b73dbb9c9246c05783b
BRK.B,1d,1,17898,20714,1939,719203dddf0052919c0e288925574e689df215aa0f7a4397aabe67b100c1938a
BRKL,1d,0,17898,20714,1719,40ac595b4d19ecf6da446a06a01f40e6d88c70aefb99415d8385645a6af7a8d9
BRLSW,1d,0,18906,20707,1233,b46515399e76526d048123da74bfee7acb03edef26287e022e4e9d4241208936
BRO,1d,0,17898,20714,1930,32baa8a6da903827fc96007038edecf4e60c69618232dc28c1583065691b0351
BRPAR,1d,0,18584,18771,127,d520e7a75f38cb03e83feff7de66368824cf0617734367dda7abcba1e350dddc
BRPM,1d,0,18732,19192,305,a986c796c83797df24344c580132d352ca1b7870b8dccae702be8ba05099de0e
BRPMU,1d,0,18677,19192,248,278344613e72ac932a1f38c3194939ee2851115c08d5d425b2f941cfe42b3037
BRSH,1d,0,19207,19901,407,96db3bf4b569e12c2221254f33b93198918afa9c2d6012820a4873e86ea60a84
BRUN,1d,0,20087,20714,431,2a2bb8264823ced1c7b6d41b14e0f40190f6b05754f710e1e5449c8de255dc7d
BRY,1d,0,18470,20439,1357,14c77249f17cd1d1753bf5378606d24e3dd6f3c04dfd01f713b2ba9fde72382c
BRZE,1d,0,18948,20714,1213,4cb2c87077dde2a3af849730d65817a6135683fb571e384eed3185b2c49c894e
BSA,1d,0,18470,19006,373,7c7db16bfeee0e6cbb8de0cf6c6e27567ca7702a3ffd1a26e420a17b78087fbf
BSBR,1d,1,17898,20714,1939,d10ff4e174398487623e2a8ecca99765d07c47164c8f291922ee75cb4bb5a65f
BSCK,1d,0,18470,18611,100,2dd0cca421ae3d76f69d36dfae08729e2b467dca2682814b51c09b3625c1469c
BSD,1d,0,18473,18726,175,62a42b950ded0dfe98380fee748d7a6e5ba8d3da5b4940917b2e13671d1cbb1d
BSE,1d,0,18470,18726,178,c5bda2de376d672d90472146e48301d09e71379d08a85ae4499d69eb146abcbd
BSJL,1d,0,18470,18976,352,2be07853c142f815a402fa5fc804e9838bc61aa5761aa38df9460f0e06239292
BSML,1d,0,18470,18976,314,d277337ebd3caae996e302d03f068672a511da822bf04ada9111635c0ea511f3
BSMX,1d,0,18470,19481,589,684b07d8cde81795179b5bc79b205c6de4a9321cf102faa0ed09eb70d73d5331
BSQR,1d,0,18486,19697,574,942f98d930799caa7426625aad3e8159c06b499857d0edba73f38478601205bb
BSTC,1d,0,18470,18597,90,cf7554db77721f626a5227b692259260a51d2d2f6ad126f5b1f0105a11b44818
BSX,1d,1,17898,20714,1939,ef06ffa576cee024c200573f0c3afa0e2297e518b6055a4172242d7a29b3c00c
BTAQ,1d,0,18550,19052,341,848cc5b2935524e1bc2620b5509b79100f6ab5dc412d2f861aa8b1a488962a2a
BTAQU,1d,0,18501,19047,304,953b41a8c12ea10ef68f45c31425edc62d2f70350c8d1f0abe9ad057f42d3432
BTB,1d,0,18794,19607,429,b6aee1022fc1c5dffc4ade78b71b5103892a9510d0a41935220702ca260658a2
BTCZ,1d,0,19914,20714,551,7fe02a196d0ac7750b7b1898c5c0c26d1efc17f3404905b268264ffee75836e1
BTDR,1d,0,18836,20714,1292,d89e4ff45cb2d9f94295c335452c6cff1d30b053c4dd9eb937e9028764229c92
BTE,1d,0,19411,20714,896,0e0526999a8a7b2cff17ba64f02fe8f82821a779d7d222f425f5eef87fd06d9b
BTG,1d,0,17898,20714,1930,4a8898c5864d7192264869fd90e21952bd416cc613f746f0f830239a70c44488
BTQ,1d,0,20357,20714,246,555ec773d309796c994b3e34bfaa7fe1e4312567fe468f23cde09956736693b0
BTTX,1d,0,18710,19797,540,5d531628e144b4143aba17b4e444e08cf19112f4fa576173a566b005a7b88932
BTWNU,1d,0,18551,19642,263,9e30de6f0910df281d3176268f83fadb1f95f4066739c9a701c3761f7b135872
BURU,1d,0,19389,20714,839,13a17d17a57a4995b3b75736db97953d0206340238000d12937f93e832c455d7
BVH,1d,0,18470,19738,834,0f11563b1e383e335a305fabbc4836b48eaf955be86be81f8177689c8aacb342
BWACU,1d,0,18579,19535,77,e3b87e3bb6d64597af840959fdcd0750da180d3d21400d9bcca48d46d5e82c1a
BX,1d,0,17898,20714,1939,bfe1c2ba9d568ea01840fe4afe208d73a181d33ffead739a18c603e6f7e43b43
BXG,1d,0,18470,18752,196,82a75898365bc0a03c27e6ed6428aa3e61ecbba2a82df8370cbe670be18c5afd
BXP,1d,0,17898,20714,1930,4e4ae3a4685318170fc5d0c1b0dfefb56913cee8c0e272a2084b6ba798b6b496
BXRX,1d,0,18470,19676,663,56194a80fde997592e1136c854a3866ea9faf07a18835c712fdcb905dfe3d250
BYN.U,1d,0,19012,19697,87,9897de3d0f96962d191cfcf69f11dece264c422be9522e52327794722e451d9b
BYRN,1d,0,18752,20714,1350,c9cc95c661ecc20ddfa8c0b91272ebe14cfbf4f10a9300905c4000436972130b
BYU,1d,0,19660,20047,140,65a3680339d8effc46d3bf60f962828fc3e216ced0f050e71b0fa10e3d548f76
BZFDW,1d,0,18691,20714,1387,f15344abb7998a55ec2f910fbf74e662f2d1dfb5b38b4ca701f624f61946fc4c
C,1d,1,17898,20714,1939,475be653a4afb3b90516762c1dde3b78649a005c2eb6db514e175eac8ef45356
CA,1d,0,19727,20580,491,f96e9cb9a606ccfaa210db02710218530d61c8bec2bcb6c867cb29ad46861998
CADE,1d,0,18470,20483,1386,a930e674e5e2c05c22ed6c47ac2a97156d6449b61fffbdd784dc11a3ccde57b0
CAEP,1d,0,20265,20586,150,454868e340be8dced2aa82a12fa26c39f5b3c70a827eba32fae5263ee5c69c13
CAG,1d,0,17898,20714,1930,1f786c9396b4c26d559459396c8bdcf435c86cab1e34b087ee71ffdf1340787a
CAH,1d,0,17898,20714,1930,8561a883dc08d0d7e5ab098e4748c1ef62f19f50eef1fabbac3c5b3e90c04207
CAHCU,1d,0,18654,18894,157,1d066db5e4dfba4d1d910b6b5606c6cda2ff365b51f6d8559bc271f2b79e47d1
CAKE,1d,0,17898,20714,1930,46ca60c6f98958d02beb16e5cb3956827a7165998b4b1914c6806b9b10db7e0d
CALA,1d,0,18470,19389,598,a935499c7a8c9769e463daae125842f7a8ee9c1e6f9d1151dc1e9d0a40b3553e
CALB,1d,0,18470,19935,608,abec3a6d2d10226da1064f327a88710358529e20b7cdd11406197d1b94635ae4
CALT,1d,0,18470,19986,550,813909e576583df83b29be18912e1d8f46cd07794281da8f8f4c7436d54c9b13
CARM,1d,0,17898,20371,1704,f015eca3ca1ebd0a9bd66a2f6077f2f6b424dd73bfaabe854e97d1f655b5efcd
CARR,1d,0,18355,20714,1623,71326a465543c078b05e2119648315cbc1b9c7f584ff3d142f3b3b2330fc2383
CASA,1d,0,18470,19817,926,b164bc1f7342a4a7fbe7e93c61261c6adba871154835b648d3a5107fe809cd9f
CAT,1d,1,17898,20714,1939,5b3f528dc70ea46805435eb205b20abd7bcce770f4008466113529d86ab7b333
CATC,1d,0,18470,19916,765,85b3a3d7a23d4eb74b764d645c1ea92729002200121e82727d587a3f24bc8984
CATM,1d,0,18470,18796,227,bfaf6f6552a766e51593d3148677320c9221d791c1f8f1efdd3bcc98b29cdbba
CATX,1d,0,17898,20714,1930,59959f7e3d5caa673d05a5386058fe57e890d464bdec3811ef764f24ea3698d6
CAVA,1d,0,19523,20714,818,e3fa69abd7ac7dcd6a8da568fca122237d5d1da47ccfab884635a438d299f974
CB,1d,1,17898,20714,1939,a8e9385b467f20669ef5efc70a1b7f9c91cb09163a66eaec63bf5e2ae2a4879f
CBAY,1d,0,18470,19803,920,018262c4bc13264f59e4f8e58646cc0e2c84f015902f9f5119ccd5268c0d994d
CBB,1d,0,18470,18873,281,b5932a8a209b8f1296788b7eb19dc500388e2d7fd92ac496e4dfd885c05dc9a3
