symbol,timeframe,active,first_day,last_day,n,sha256
ASTX,1d,0,20280,20679,276,dfee8719c549adedda94eb887be46eac9d2c5482486e5a47df2dba0eb77d6f2a
ASXC,1d,0,18691,19956,871,c3493ab68c167ebc3bda4b5bece0436ea3cc343468c624e2db08dc836e35fb15
AT,1d,0,18470,18761,202,3905b69b7cdc28ddd3c206ffdaae2f0fcd83e8776f764d045e6f678cc5f9c0e8
ATC,1d,0,18662,20679,452,a065aca7926118bad774ed2b219bc08bf68b31a95a6eac257356289565826e5e
ATC.220816,1d,0,18662,19220,383,183a17eb486e986c6a7c145dc473b11b7a7473271526f46c870046c2f56f339d
ATH,1d,0,18470,18992,361,0be23455d2c97f79e566dd9e744e5fc7951a5ef71516bec9993b0b90b943aa10
ATHN,1d,0,18757,18991,97,8204c34c048764f39a4df609689ddfe5fd4a70092d3c4b4dae29b0fc6a071120
ATHX,1d,0,18470,19647,795,117460dedfd77f45c7a9866798b1a405c735c852bde083e5a65b9cd4aab38473
ATNX,1d,0,18470,19501,701,d852cc20aa32ede6c1a1fb13af1ea0884c426047847ba74014dea5ce6746c018
ATO,1d,0,17898,20669,1907,4a9da77561c0e75b0db247eab48de773af5aec800b7b2163f41e3718362fa81a
ATRI,1d,0,18470,19955,360,cbd35b3e913622525b20d1a8b5e29ffbda3c53e0652311fd80d916bc1243c7d4
ATRS,1d,0,18470,19135,461,36b1112fb81be8b19fb1a40f632652f9ed79c6dd00cb9485f1b8c7e9a6c0a9c1
ATSG,1d,0,18319,20188,1185,5edad4639520fc133a85109ad755d99cf5693217f225b79bb18affd800b923c7
ATVI,1d,0,18470,19643,811,52569f948befa2e9c5ddea13466ce7b7b4fd98f339f62a03d9cbb7d9f453b3c0
ATXS,1d,0,18879,20475,1051,62b84db3747822524a366f8f3a8b91f3696642fa20824cf0bcdf5c586bdeeced
AUD,1d,0,18726,19493,527,d8a915b260e55b97bdc639bdb03461931f7dfa0b35af8e967724394bf01e0312
AUGO,1d,1,20285,20679,273,42f53a639c0c8a42248ba28ec51127f793940f8c0e3f3afc185650de7fb08bb9
AUGX,1d,0,18926,19997,655,bd1fb84a01c54742e093fe6d22a1ae0f16807c4353a223e095162bc348e191d3
AUR,1d,1,18757,20679,1323,5738e88f1647126a7e61256f5536bf920bf7e107c4fd09a64c07d356cf635725
AUTO,1d,0,18470,19226,452,5b150b4e64ccd8d7e4c1fab57475f632644f3e59f544dbb680e5d8b5c70ed88c
AUVI,1d,0,18505,19871,763,f5f2b3feca7b8e1a1ab747da6b21872aeec43c0b99cf3a350ed42729d0fb259a
AUY,1d,0,18470,19447,673,d04685ec2af5c669f94057bf18731351af081bced13a4fa18e65feb72095c94c
AVB,1d,0,17898,20669,1907,e8ebaee5bfd00128a2494b27590f4299005b033e77ca879f3b1b717b4d1b5e5c
AVCT,1d,0,18470,19376,572,31ca56d713cec3c86df7ec84a193e0ef91ed21e69854cd975603c1a9e783b525
AVDL,1d,0,18470,20495,1394,28f4c41d78b20274b818fd373f9f6c9cb29646981d34d6e34e33eb216fdc6a3d
AVDX,1d,0,18913,20375,1005,b90d79bfc52877e243e4d1744f5d55d204dede3d6293ceb5412e19755b1533fc
AVEO,1d,0,18470,19376,626,bc0d3e8c9b7368b9d6ebd3dc1b5f019e993e72b600ce4fe2f99d3b771a8eefd4
AVGO,1d,1,17898,20679,1915,c32a42f0041e42a6a52827fe8c09de1a8d4cabecf7966ac8fcb7ce9265fd9bf0
AVGR,1d,0,18470,20133,895,3a753b3e7ea6ec4b4665c862eeec39edab9bbd58b0775f1cfbdc3635def4172e
AVID,1d,0,18470,19667,827,859d5f581e227734982e8b34ffebae9b27b5870045bb0884819091ba2deb3d2c
AVTA,1d,0,18470,19688,841,d52c9d09947fadaecd908281e8791aabb6975175af9d5ebc1a79a295f45f2123
AVY,1d,0,17898,20669,1907,a3382fe36222c7345cf05bd24605182e53bc253598101180863d82ef3a4bf0ac
AVYA,1d,0,18470,19401,640,211b1192dadb8bb960d8e7a5e56a15269452ea5e6c407886c84b4c97f227aa34
AWK,1d,0,17898,20669,1907,34b7a7a230597f2bc8907018ea9a1b0ea8a9fc3a5a074fd8f8016661f5d8ff8f
AWTM,1d,0,18577,19186,64,42ef50499a50332cf0cd666f8995e5742ba56a61e67b0d2a9600b3f595f87bff
AXDX,1d,0,18470,20222,1143,063fa14dcf25afe6926f2691bbbb90fb3b3ded71ac89756d9f76d8994641c7c7
AXGN,1d,0,17898,20669,1907,19c70d4eb2156cdb8f5776e54d010d5b99d3000b09bf1ea28279e3dd66940253
AXLA,1d,0,18470,19683,689,fb0ae5cdff7973399ef92d535ced79a194e9c50b12a96998122d4f5b6977ff99
AXNX,1d,0,18470,20041,1085,4321edc44d4ef083d213acef77d4b9b70a4d18d61259a7444d6fd756033216dc
AXON,1d,0,17898,20669,1907,6e10ef10d6cde1ef18c4acbe078838728da0abfd68f0d8811953288d65efce83
AXP,1d,1,17898,20679,1915,cd11f61c51c6a95ddbad48c9e7ba10e365325bb21a87b2a33e53c32c208df314
AXTI,1d,1,17898,20679,1915,a2375875a1f03b3a9ddb75c282b428ac86bbb70c15cd352fb2c0b6b5251774c5
AXTX,1d,0,20567,20679,78,d82d3abb31a4dbbbaf0832a92f444b614d2e30482fcf803e1c32aabadd2e941e
AXU,1d,0,18470,19241,533,94dedcbd02ba5a5289012ef525d7f33ce965a53eef3362d6910d3ddd7282fe4c
AY,1d,0,18470,20068,1103,abcfde810c5d578521d0c82097e69895efed263dbe0636b0ea5979fe1d651551
AYLA,1d,0,18470,19368,366,c7aa7870717b956969bca23eb856ce5c3f4b4d08fdd50a4944fd2c88229bbc4d
AYX,1d,0,18470,19800,914,79f7dccc5aae2f3f6a0b8a906df0a6697f1d0d6262d50d4a447d88da020cfee8
AZEK,1d,0,18470,20269,1235,f7b1eb7afe78373b0b83bf31bc5f7edf5be7a481296c873eb63595fe8269206d
AZO,1d,1,17898,20679,1915,9439cd68fafa411b13e483ff7d9874fa5dd67c08949029ed73b760b86ee217a3
AZPN,1d,0,18470,20158,1162,6f93c6e4fc6483bc66c46f6de7cc8009cf6c2fa05e77b53586f3fab3ff62e1b0
AZRE,1d,0,18470,19550,738,c89c7b6b1343b4ab1341c9898bc131a98cb8b9b5f4dbf4bc24cca4e47fdfc314
BA,1d,1,17898,20679,1915,6422dc75d0df48539bdc16f6897f157c58735db83971ae73f66c5ee56358a7b3
BAC,1d,1,17898,20679,1915,107e978656d31d772a83fbd6381f2f56d66a4bd2a0a7245a97733092f78e467e
BAF,1d,0,18470,18690,100,ff089b03fc19ccc3c682d0cff5d64e16d374961c3af374d50d1d43686402d2e6
BALL,1d,0,17898,20669,1907,276053869424c3e7a54be68dcb117c7e17e8ddf0e1a919936f14071f11313a4f
BASE,1d,0,18830,20354,1048,229797530310ac9b47db49aa7638378a2d3839e9ea4f64d5759a8684fe2f6248
BATL,1d,0,18312,20679,1630,f3b93932fce53070b6b6c83ce51c56de56fb683b09c844830db5e4b209ff6080
BAX,1d,0,17898,20669,1907,b0ec10e33cafc5c7b716e69a7fa1475431f768e59da4b040343cc4fb097e3799
BB,1d,1,17898,20679,1915,3c15c6bdea3c7b48380ac3f9c3f0d28376a7e6a36825c823f83b170a0efc5bb4
BBAI,1d,0,18226,20679,1687,83f2592c2994fb176780974f7f6f639f294551fc81848d29fe9935967c0905bd
BBAR,1d,0,17898,20669,1907,71a9307ead3b08b10abe9e6a6ae8c3dd0ee791aeb2057123998884659fda519c
BBBYQ,1d,0,18470,19479,697,98e793fd6852398e87c6a2d5847aaf71710f162c2762ee313c00cbd432108ca1
BBD,1d,0,17898,20669,1907,acf2fb3af036abf819ee7636976e46962c35bd166ca9f1dbf55452538dd5073e
BBF,1d,0,18470,18726,86,8ada4a405758a914f84f47a23f5cb8eeadfadf74fde36740a30b5a2c8738e3b8
BBIG,1d,0,18470,19565,727,aff0fb3f270b165d96a991e082a2e0948e4276a779f447106aab954fb0dfe865
BBK,1d,0,18473,18690,77,f7da5c9c14b70fe71eeceb376f3650e651fef1b2a78960002cefa26c1ff36a0a
BBL,1d,0,18470,19020,380,b618006797694f53530ad914cd2c8996927ea6d4faf7553e885b1e0471a292fb
BBLN,1d,0,18922,19536,406,77317b3e1e981cc30be5ad9edd7e150bb6bf8d8a7a97d510c2a11204c1c11c16
BBWI,1d,0,18842,20679,1264,3a0efb9c9e3a4ff932118eeb3b6358ff00fd0f6c19e3a8d2d3ba4adbc0edc407
BBY,1d,0,17898,20669,1907,ab55de10614e3795481b9302d37dc555a83d8a310321c61eb7d120314a6ba6a0
BCACU,1d,0,18656,19199,85,eec1ff183da1491f1442eb0eaa239e54348630d5a1cad522bed1da59451e9230
BCEL,1d,0,18470,19800,891,b767c0ee276480dece171ac96964309aadfcf8956c623bf1f57b68a1f44fc02b
BCOV,1d,0,18470,20122,1136,38e2888b275281e38657dbfe72d143e0b4776dbd0461f740c3b519c87e406e72
BCSAU,1d,0,18941,19878,97,175bb9b54e8575bb16829db194b7920e421b0b4654edc77bbb9667f7a3c266bb
BDSI,1d,0,18470,19073,418,b6e9dfb52490f59c9a8e0f255d1c18cb132785c99aa1827d66708368c80eef09
BDX,1d,0,17898,20669,1907,f3b6751e387b6d4e3132bccaa9f23c29ebfb5ca9bde92d3c22df24058b6a7242
BEAM,1d,0,18298,20679,1639,0a7756874897a92d22f579c55e2cb5332fd3ea1c3589821c4cd703b5c42a18b3
BECN,1d,0,18470,20206,1195,dfa578976d96bb9381b5a415d00fbbfe5874649d8073e1f583327d52e974257d
BEDU,1d,0,18470,20437,777,7c64a9030295c1932a5f9e7e0a736cbed92a69a24184a4c22fb79d5316e32f03
BEN,1d,0,17898,20669,1907,4297bfb3feaaccefdd79b0775e564bb6a85d26d1147f5d58e4637836de7f9b2c
BERY,1d,0,18470,20207,1193,40d425c4091eb6a4f620d5f1938afab460fbb8a56b7dd4318ded698d129e886f
BEST,1d,0,18470,20154,809,f2999ff7ac10cd6a819e273435510a93bcb86f3cd67c3e9c97fb25f3f86573b8
BETA,1d,0,20396,20679,195,a9d083faa0efffb4ce751690b6f79b058bd16c5d2378139b23ef971293d27f91
BEX,1d,0,20405,20679,188,4da19c118d56a94f5cbb1bc5d7d1ae01ab74469dec7d20e34f7134b3975ffb46
BEZ,1d,0,20495,20679,128,9bc0d664c6c7e054a1206bd1f5e7a35505ec9000fd51f5c56d5771f9ce80ec0d
BF.B,1d,0,17898,20669,1907,0dc0c074943e32d583c093316c6a7552b80d53487a66f5afd383586ef2cd9441
BFI,1d,0,18470,19986,877,ce98a508143e02d8da96b8a6b72183214c475b0631b4e684201fb0df05f42e5e
BFIN,1d,0,18470,20453,1011,ffca9a1b3a478798c1b7367cefc04c14eb23369cf2b94e61d0b5ffb671c00ac1
BFX,1d,0,19662,19786,80,4de96b98f3162968c83a715120c20ef479399c6ccf40c99a8c789f9a5fa0db6c
BFY,1d,0,18474,18725,69,52291d4ca4c8d0105fd40fcc8726a90c33fab1d435c2af3abedda01e6ad85c19
BG,1d,0,17898,20669,1907,469d0aa4cdb5a84ed408b2c8fad754ddcca574f935ddf62766a80a2c4ca13d21
BGFV,1d,0,18470,20362,1303,02d64c1b696ef9e87533cbf8d341deb7a3c5eda74cc255b33a3d66488a485bfe
BGIO,1d,0,18470,18974,185,6f512d26a9eb0b9ec11c60ea38335974cd77a0e5a10caf514a7b91175a688a5e
BGLWW,1d,0,20265,20679,286,63d3cd97741877b994aee788f6825c082cd1d4a1f80bfa833d5cce22e31cdc1c
BGRY,1d,0,18830,19557,499,8dc44e9d971c1c4003c2d4a3c4dfc47a3e282385c621fa889a7c230dc4efd10c
BGXX,1d,0,19129,19984,570,c7ddd087ac304f66e02622f2166f682a1bf2b4b4938b8a8410716c18e32f5734
BHAC,1d,0,18962,19970,117,c4f8b80e4030df2ca93265f3869bb03350ca85c3980c8e58662132f98d5f71bb
BHVN,1d,0,17898,20669,1907,f1d2a980375f03ff7b84793721a5ee1ecc7db5839e30cc51020a6cc14d84cd26
BIG,1d,0,18470,19972,1033,c51aea39fa16c3fb61a8c04dc33673d96380fb931c798a6d1d9e580f43c2ff8d
BIIB,1d,0,17898,20669,1907,c0d40afa58ae849c3e4182ea2b3f7cc2edc1320cc0a6a32fef9e3eba312dc3ac
BIMI,1d,0,18470,20320,1021,2814df545776a0a0660e087f18e3f2ab5355df968d9ee4af4136b83191c3346a
BIOC,1d,0,18470,19654,693,fbfbf8e84f027a7c7e1acdbda93f6b82a34670b792317340d5d254ea432208b5
BIOL,1d,0,18470,19892,737,860602f4ec3282435649b10f70a58754ae3503425d204bdf8e2621ab77c781af
BIOR,1d,0,18470,20084,1084,c3bf22e784c7eae030d3f03a233c71bdd4b58815f12a772a62b31c36bc02da62
BIOS,1d,0,19023,19636,319,78190bcb4ca7e02997ffb6d6ebcc4592df5b67a1ed8c4c0428dd05c83148d59a
BIOSU,1d,0,18964,19636,61,30ddfc7b7f304d56bc8e6a56d2a66647eca689886353bd62b5f5b0f6c3edecf6
BIOTU,1d,0,18653,19374,103,f291fdd903dd1ac594b8d3d5057b476c313365b609d87a762312179af95b68bc
BITO,1d,1,18919,20679,1210,1c57ae87ffbe1cada92f4b873facec15e5e55f9d3bf791cce37e6b9634662467
BIYA,1d,0,20168,20679,352,ef22168388588f7db42b65e450217f6355d7e223db559656970f3c68955895ce
BJDX,1d,0,18942,20679,1193,6e65a33ae66be012f9a54df60267a7ec01d798b05517aa1e02e2338b172c6aeb
BK,1d,0,17898,20593,1856,5f8de9dc14575f082dbd30bd872d3636582e5a47a7fc80f523322fdbe000e899
BKCC,1d,0,18470,19797,905,dfeeb5be207d67ed5cf7e0fac7d841cc277d993acce4c677fdbf536cdd2be787
BKD,1d,0,17898,20669,1907,1b6b55721cf0b7d99d6dc7659c89afb8b874a88aeb3aecaa8467e8dd577270f7
BKEP,1d,0,18478,19221,428,bd1b51b117be7e0ab1fa9bd5d651f569308ca32ec65d315654d9567f9db49d27
BKEPP,1d,0,18474,19221,255,f9bb67dec25626fdd03274f21d36ace20933c4773a2bf622d4af3744e6fb7f67
BKI,1d,0,18470,19601,779,043dde756ee372421a238adb25fa2532848dc7482fb5b386ffb7353fef90c40d
BKNG,1d,1,17898,20679,1915,e5a01523a877c1a42fc1096c493f934166d5516df9cd38c9c5bafca1ef8f2dc2
BKR,1d,0,17898,20669,1907,a27b6476e850b593319cd72d95fd9c89b15aa6eb7732956c66afdf33628a226c
BKYI,1d,1,20642,20679,28,fbfe610001f2fed26325a11a39deb3ccf8586638396cae7e2ea87631c3880cab
BLCM,1d,0,18470,19508,560,2bf1ac2056afe3a498274642cfe6ed06044ac42f1cfc185423a71ae001cb3793
BLCT,1d,0,18470,19216,460,d202be811af3e2bafefb53380309ebd53b603f57b5a7c6e2c254e09211c61c42
BLD,1d,0,17898,20634,1883,220109abddd7920aff5051e137356a17da399d5ac5f762bdf78b1673967710aa
BLDR,1d,0,17898,20669,1907,85e8c7ea0893f284c1509db617d46147d580025e21ab57ff82fbc6b2473b811c
BLFY,1d,0,18824,20544,1137,d4d7c845c2966f8f6730c5c9ef25dbc7b718b7ccd4c24ec745f5b8c320b531ee
BLK,1d,1,17898,20679,1915,9ab09d00c143c138afeac113d66563aeed9feb7e8c4942b38d39428a910c8a56
BLMZ,1d,0,19928,20434,350,36f73539b26814c6815e840bd14c6f63cace2c88b5a15823978355c1d485d596
BLNGU,1d,0,18831,19514,79,bd21293fd213f72455eaf91ba9cd2a18edcd2af30df1ab9e21f342dfa7f86ad9
BLPH,1d,0,18470,19643,595,36826143489b7b7cf2b9f1a3ccca4ed54a3d377eb81f21cdbcd9e119c8b1dfff
BLU,1d,0,18470,19536,736,f0327af0e21aa9456cdb430efd2bebb6f76773ac9ddd55abc37a608dd031f77a
BLUE,1d,0,18470,20238,1216,93c11260a3ed085dd51427fcc9d6297c740aca7b262f115daeedfb96593e3173
BMAC.U,1d,0,18914,19633,74,8b52e93d59af18f5ecc7f65e3ce4e8fad73b0beb79840c3a9bb2f8e8c2310d0a
BMAQ,1d,0,18935,19452,72,6019c12c61b35e3f8a9deaecdbe294abd3300d2d95aee89dc09f8b933253fefd
BMCH,1d,0,18470,18627,111,fecc94f49c671dad33f5fcc3736984382747f8b3eae797b0953b8884c9ae4ad6
BMNR,1d,1,20244,20679,300,d1a1cda767769ca2c4106067a0fb9b04a2762422d031c0c123bd7b306a87fc69
BMNU,1d,0,20357,20679,222,a7180430f8a87ef6d802bef9c76c974a1797b8136c516b1c0876d17f57e70fef
BMTC,1d,0,18470,18992,363,4e81c2d0edfffc26423b67a6de64e1182c57aebef04978ed4451dd5f56d5844b
BMTX,1d,0,18633,20119,907,f71cc6db99950926ca01fe8ff28dbbfdb83726fbb10bd5efa4aa69517b37d2b0
BMY,1d,1,17898,20679,1915,ad4f5d4f7324eba6dea02a755b1a648eeeed41c140b7f6d41a09f25b04cf0631
BNBX,1d,0,17898,20668,1906,9f7be420302a9f3b9d9879e15a1954e43bbf484b4321971753c0d3ea6288b154
BNCWZ,1d,0,20558,20679,85,a0b4245a9f896600b23f8328f7f034eb928bef7aec45c18a1359b0acbc38a6b9
BNFT,1d,0,18470,19380,628,c93c5988e473b3f443d8787672bc4a56fba142c2ea4f400c6b370ff75bc6db04
BNNRU,1d,0,18878,19478,72,7d8bb29d30d0dc253f0d04cb04cac99ab9f3fd19e5359a0a363ac5ec847281d1
BNO,1d,0,17898,20669,1907,22864e3deabcfb6a4a9e7542a183aa5474c77911775ef0e253b17f6c1ff9fd23
BNY,1d,0,17898,20678,1914,8aa83d1ad35ca0e155a4ca4e38697bb6bdaa30862e623ea2d370c65d619b5856
BOAC.U,1d,0,18563,19660,172,80894d63971379ece39ed850c5be42bbe302da732073998e03fb418cdff37ddc
BOCH,1d,0,18471,18900,276,c841a346de7d595584f1bd47df51487b2e5ffd3aba81a015245cea753c9bcaee
BOKFL,1d,0,18471,18857,73,42ad8d3ba2c12c27f687985869facae618d823e4e4d128e8ed901597d4738610
BOWXU,1d,0,18479,18899,107,2014faffd15d27d006fc088f06de13ab203f57b8c17c56d0a65e03f03d94dbf4
BP,1d,1,17898,20679,1915,fc366fba87a765302650354889fdbbd30b834194a859d897942a95ee552873a0
BPFH,1d,0,18470,18808,235,5d2522eb4576475f93be2c1dc603214fa99d53587f745aaa636e4648ed57edd7
BPMC,1d,0,18470,20286,1250,3b07e98fc8e0c48ec877389ab86ea5f5f5b53e80a61023aab3c2b1f04591dd44
BPMP,1d,0,18470,19086,424,03833e5cb0588db5b5aee059984ff3a91262eb45c44750c945dfb46b1a28887b
BPOPN,1d,0,18473,18929,113,5b13aacdfb3b0e08141c501b700373bfc55500085db6c04d8d25ba6c422e55d5
BPTS,1d,0,18668,19838,203,0f3bbcc1890a6e076d19c7f54d20c0e5f69df1052d4fabf22629a3c26794c2a6
BPY,1d,0,18470,18834,252,3d8715eb92d84b2264e75ba6846926d4ecb3a20249eeb1780b6430ddd35bae32
BPYU,1d,0,18470,18834,252,bb0d107963945e347dabb8199d77973e56456d3a1cc9837e6640049bbe0662f6
BPYUP,1d,0,18471,18857,181,b5396f6db0f934d32dd4f5c510b60af840c5c2909ce74862df4f712d16f7e429
BR,1d,0,17898,20669,1907,c7d45dd853160566e3f1bca38b955aca6381875a15a4fc9026a675c712ccc5d0
BRACU,1d,0,19003,20109,625,0e738658e55caed57b30e2de84b0770b82e2f43db04d2b05bc7a314821060736
BRAI,1d,0,20496,20679,127,19fcbb36afaf5193191d75977d40a5f6fbb593c2fa370ed7030f399d50f0bf57
BRDG,1d,0,18824,20329,1033,7198eb4914aba1fd10e0880a51057e50c7144107c11df5f0beb0c905688f3a65
BRDS,1d,0,18687,19622,602,ca6fe34ce8d8155610c5393e385fb1c74c34045ce5ead873a2dc12161ba77f57
BRFS,1d,0,18470,20353,1293,03de96f4b163e2d0a40db2c670143fd96bdcc9a96ff1adbbf8385de8bc5d2a04
BRIVU,1d,0,18754,19458,84,ac0f59abd1b875b8b822032d5374c8bcceded06bd8a47b73dbb9c9246c05783b
BRK.B,1d,1,17898,20679,1915,60fa6c9bb74e09cfa7cf6ab60a20898f7fe3adacc8914a72a0d7830f4f7e67a6
BRKL,1d,0,17898,20669,1907,1be9e7d397f76aac7ee9527a1370a2036aa3ef20000847de7800a6f4abfeb143
BRLSW,1d,0,18906,20679,1219,675bab53224b6a64390e7348d9726128039580705cdd507f3dae780511bb65f4
BRO,1d,0,17898,20669,1907,24da43ff40c9cf464aa421767b5746ad2972a865b97ddb78a569de3343e29830
BRPAR,1d,0,18584,18771,102,eafb1518a6e9f296de2444a9ff6d9daee64fc491050d540bcf051260e2f1a03a
BRPM,1d,0,18732,19192,195,23154d100897165473c55639164899235d018cbe1185f7be7b11ade919de7154
BRPMU,1d,0,18677,19187,96,c7c719225dae69d2e00c960c8d238a62a0fd5795c6ef666c05483bdc1b000ffd
BRSH,1d,0,19207,19901,407,96db3bf4b569e12c2221254f33b93198918afa9c2d6012820a4873e86ea60a84
BRUN,1d,0,20087,20679,407,582695778eb5db2c9af10278373ada9b29826ffba3585eac6f514ef6876afd36
BRY,1d,0,18470,20439,1357,208f0e2ae7ac9ef52cb5e6c9d851477962a6660f74fcf069f32704b36acda52e
BRZE,1d,0,18948,20679,1189,af1f8887e5d0bc01549f3a5d91ca4cffc2ebadf92059b1e864ebfc1515f26f20
BSA,1d,0,18470,19003,119,a9545a17b7b2ff362b93631f345d33a7c7688f73751efcb1444470e6302e749f
BSBR,1d,1,17898,20679,1915,31da84d868d833207396a2b9e127a7e2dfaf47079ee11907b5698c654fdd1e55
BSCK,1d,0,18470,18611,83,bcae2fba54dd53340bd20d9b82a7b2d9a655c46ce2f926c2582f2e36506251dd
BSD,1d,0,18473,18725,76,e0a3b13374269dc8a50a81af983b53ff409f137d4260a3a99f0a37e578df7a00
BSE,1d,0,18470,18726,78,b27aca931efd4610f9ae03ef8f25919e9304d933f88a25028384da1e19d1c4c7
BSJL,1d,0,18470,18976,223,08a0378bd1fea9b93d20cb471580ad84ccea466ad545936b79e1e5beabae3c32
BSML,1d,0,18470,18976,62,bc54df1db5d797971525983a172d643a4963986132974d2a66e7684e9d7f3c16
BSMX,1d,0,18470,19481,589,684b07d8cde81795179b5bc79b205c6de4a9321cf102faa0ed09eb70d73d5331
BSQR,1d,0,18486,19697,574,942f98d930799caa7426625aad3e8159c06b499857d0edba73f38478601205bb
BSTC,1d,0,18470,18597,89,b398a9f20cea451d92f62084ae85a0e8760106d5b1809d7fb3f0a845d72b1002
BSX,1d,1,17898,20679,1915,c6519a949548a860cb1284da4337ac13592c1cdde43438fbf744cb611af60488
BTAQ,1d,0,18550,19052,290,5771e2335215577d56c2ef783f84b2092d50a1773790e64011e0b074c3a6f1f1
BTAQU,1d,0,18501,19034,80,4ec45921121ae2962d73a3b0188bbedd47a00d404d99ca0e7751e7a0e24c0840
BTB,1d,0,18794,19607,429,b6aee1022fc1c5dffc4ade78b71b5103892a9510d0a41935220702ca260658a2
BTCZ,1d,0,19914,20679,527,271f0020ee6987045c7c50045a9488c098bf9960d9da2f4457c22ffe47552c85
BTDR,1d,0,18836,20679,1268,da23373e8ebebf12fd87e9f3259bf2b63d4cc4bae702a314a45ad037fa92177a
BTE,1d,0,19411,20679,872,f346bfc4338a6eb112d6ce83caadcdf9819c8482fce736729f2b04b8643a3a52
BTG,1d,0,17898,20669,1907,f6d9228dfd45a2b9011d38c1655bf87260875c6eb5051df3c286082a0a368302
BTQ,1d,0,20357,20679,222,2ae4e8f2472b344e87a85b5c93d09e58361e1874712f82426b267a77e7f38169
BTTX,1d,0,18710,20168,696,4c329c5f4d7b62c51a2dafbc3a1a593c26c7c67ea81294558b3f06f24e75cb12
BTWNU,1d,0,18551,19642,263,9e30de6f0910df281d3176268f83fadb1f95f4066739c9a701c3761f7b135872
BURU,1d,0,19389,20679,887,d10096826b60f8092f265c56de9348d3c46e4408b489e5ab3a21062de5edcf02
BVH,1d,0,18470,19738,834,0f11563b1e383e335a305fabbc4836b48eaf955be86be81f8177689c8aacb342
BWACU,1d,0,18579,19535,77,e3b87e3bb6d64597af840959fdcd0750da180d3d21400d9bcca48d46d5e82c1a
BX,1d,1,17898,20679,1915,43343310db225fc80158bf3583b40f72a53788175f6a73a260a6f72313b78db5
BXG,1d,0,18470,18752,179,5ad03e8ae54da8808f6957ce991e036250ecc6dce2822829e51af7ae9c1472f2
BXP,1d,0,17898,20669,1907,e61a817de329a477061a3061549e5f38523161f161a7bab4046cb9c9dae51683
BXRX,1d,0,18470,19676,663,56194a80fde997592e1136c854a3866ea9faf07a18835c712fdcb905dfe3d250
BYN.U,1d,0,19012,19697,87,9897de3d0f96962d191cfcf69f11dece264c422be9522e52327794722e451d9b
BYRN,1d,0,18752,20679,1326,7f90d37240a5ccdf1878790deef39dbc179b153ab66e7730d60a75afe5bea6b8
BYU,1d,0,19660,20047,140,65a3680339d8effc46d3bf60f962828fc3e216ced0f050e71b0fa10e3d548f76
BZFDW,1d,0,18691,20679,1368,3011a37dc5b488366058c6dec61e0f37479d000800ae28982c98429075e9d4e9
C,1d,1,17898,20679,1915,a5bfe7b515461a8f9504ba9ba660b7f11d712f3baeb277a8c3e7f0b80ae27955
CA,1d,0,19727,20580,586,cf053a8a7967f2dba855bef99f8bdc42d3141c37fc9fef05475788106dfe8a79
CADE,1d,0,18470,20483,1383,a33898108eb7f3cce7d21a0ac9afd6bb075382bed9e8626f6b8934bdf8adcd0f
CAEP,1d,0,20265,20586,150,454868e340be8dced2aa82a12fa26c39f5b3c70a827eba32fae5263ee5c69c13
CAG,1d,0,17898,20669,1907,318112c23ca3a4f10608e6d267407ff4f3b676e84306115ef8da2327c014937b
CAH,1d,0,17898,20669,1907,2615a06574c7f45762fd97f598e527d426602a6ad0522ec4369a4369f5f16321
CAHCU,1d,0,18654,18890,80,db047d618b504f3921e9f37db831bde7475170a695c8d40b4e2b7998ce85d795
CAKE,1d,0,17898,20669,1907,df90262fa4a9e982acf9a6e0b13eba41a7d83b2ac447c99c4248f6994fe5fc65
CALA,1d,0,18470,20168,754,978435d110a38b576590a6e66932aa8df12f431a7bf3c5dd49bb59ed59fe8d27
CALB,1d,0,18470,19935,608,abec3a6d2d10226da1064f327a88710358529e20b7cdd11406197d1b94635ae4
CALT,1d,0,18470,19986,550,813909e576583df83b29be18912e1d8f46cd07794281da8f8f4c7436d54c9b13
CARM,1d,0,17898,20675,1911,70d38d092697b6003cbd54e566bb15d4b5731ff1c4e4d752570c395c05423907
CARR,1d,0,18355,20679,1599,1f316a15fc9555200f9e64022f58f55d449989e774e2aef1c7b7036d6650fc2a
CASA,1d,0,18470,19817,926,b164bc1f7342a4a7fbe7e93c61261c6adba871154835b648d3a5107fe809cd9f
CAT,1d,1,17898,20679,1915,d3cd2c6dd57935f485f8889f5c5565c0e8a042c0c06a6e3cb25def7df43f9cb4
CATC,1d,0,18470,19916,765,85b3a3d7a23d4eb74b764d645c1ea92729002200121e82727d587a3f24bc8984
CATM,1d,0,18470,18796,227,c6119ca447b12306a55d22ecfbc211b3f90aa6abc164d3289e8501a796c654d8
CATX,1d,0,17898,20669,1907,0669395f9aff65aaea3bcfbda7fd3018a6bfda5831a2db0d30746c5890752dfb
CAVA,1d,0,19523,20679,794,c3cf8248294d79be5051a5302cea4fa6f7eba4b90f9338a4ca32700545fa8a63
CB,1d,1,17898,20679,1915,0e288db48cf022b7adfcdc1c05f06738ad44c16965cda21b7e069b8b9293f575
CBAY,1d,0,18470,19803,920,018262c4bc13264f59e4f8e58646cc0e2c84f015902f9f5119ccd5268c0d994d
CBB,1d,0,18470,18873,280,d4d571df7673efdb50d84a882b15a9852bb170777a95915075f3b15f5df00d95
