symbol,timeframe,active,first_day,last_day,n,sha256
ASTX,1d,0,20280,20686,281,77bc1b5628dbfc1228c9a0c94d25b8f26cf6451ed5bb9389611ba786a3785c0a
ASXC,1d,0,18691,19956,871,a37faf6bb9532af5e0ae2b28549a99a1f66b0825eb3bdf58de284d61095cfbd0
AT,1d,0,18470,18761,203,221ee92b75edb8f1f639b5bd6ead82cc4c87c103bb55ac68bd8f0453b6c0f6c0
ATC,1d,0,18662,20686,457,89e74287475027c0f9cb8f9bc23ecbbaaaf7b908198ae7d412780a0c8189489d
ATC.220816,1d,0,18662,19220,383,183a17eb486e986c6a7c145dc473b11b7a7473271526f46c870046c2f56f339d
ATH,1d,0,18470,18992,363,f7452dd90acbcbad1e91bf4b4dfff567173ce8d97f49c90a48b54ec361aac9a8
ATHN,1d,0,18757,18991,164,8ee92180e4714a7cd24156c4508180b3d10fdc6f96815c70a3f6c82dc0c1351c
ATHX,1d,0,18470,19647,795,117460dedfd77f45c7a9866798b1a405c735c852bde083e5a65b9cd4aab38473
ATNX,1d,0,18470,19501,701,d852cc20aa32ede6c1a1fb13af1ea0884c426047847ba74014dea5ce6746c018
ATO,1d,0,17898,20669,1907,4a9da77561c0e75b0db247eab48de773af5aec800b7b2163f41e3718362fa81a
ATRI,1d,0,18470,19955,360,cbd35b3e913622525b20d1a8b5e29ffbda3c53e0652311fd80d916bc1243c7d4
ATRS,1d,0,18470,19135,461,14897864806d16b38f5e75b33e88daa1c3199833a3bbc336b41d2b5130c6b7f8
ATSG,1d,0,18319,20188,1185,5edad4639520fc133a85109ad755d99cf5693217f225b79bb18affd800b923c7
ATVI,1d,0,18470,19643,811,52569f948befa2e9c5ddea13466ce7b7b4fd98f339f62a03d9cbb7d9f453b3c0
ATXS,1d,0,18879,20475,1051,99d4f39842c52f67202ea8ff39a5151c7dc1ea3545c0699111f3ea32a4c5b674
AUD,1d,0,18726,19493,527,d8a915b260e55b97bdc639bdb03461931f7dfa0b35af8e967724394bf01e0312
AUGO,1d,1,20285,20686,278,a69eae56bbe11a992098c9febef7a970897f4e26c56b7a5cd369b4fbfb3f412e
AUGX,1d,0,18926,19997,655,bd1fb84a01c54742e093fe6d22a1ae0f16807c4353a223e095162bc348e191d3
AUR,1d,1,18757,20686,1328,ad6dabd1fe92e2ef55b975d2b1ccb09bbeac36e2b9f20772996475e92b91b307
AUTO,1d,0,18470,19235,530,4f8131f0b3120ec2a649e3d90a3562c974c90b5731884046002ed4c80521e081
AUVI,1d,0,18505,19871,763,f5f2b3feca7b8e1a1ab747da6b21872aeec43c0b99cf3a350ed42729d0fb259a
AUY,1d,0,18470,19447,673,d04685ec2af5c669f94057bf18731351af081bced13a4fa18e65feb72095c94c
AVB,1d,0,17898,20669,1907,e8ebaee5bfd00128a2494b27590f4299005b033e77ca879f3b1b717b4d1b5e5c
AVCT,1d,0,18470,19376,572,31ca56d713cec3c86df7ec84a193e0ef91ed21e69854cd975603c1a9e783b525
AVDL,1d,0,18470,20495,1394,e28decdd19e0579db3971be8644a556de7781160b87085fda27a870d46669d17
AVDX,1d,0,18913,20375,1005,b90d79bfc52877e243e4d1744f5d55d204dede3d6293ceb5412e19755b1533fc
AVEO,1d,0,18470,19376,626,bc0d3e8c9b7368b9d6ebd3dc1b5f019e993e72b600ce4fe2f99d3b771a8eefd4
AVGO,1d,1,17898,20686,1920,d0f4f3876bb606cb8cc04717263bc88a64d03b7d2e66c77311d4f16a317675a5
AVGR,1d,0,18470,20133,895,3a753b3e7ea6ec4b4665c862eeec39edab9bbd58b0775f1cfbdc3635def4172e
AVID,1d,0,18470,19667,827,859d5f581e227734982e8b34ffebae9b27b5870045bb0884819091ba2deb3d2c
AVTA,1d,0,18470,19688,841,d52c9d09947fadaecd908281e8791aabb6975175af9d5ebc1a79a295f45f2123
AVY,1d,0,17898,20669,1907,a3382fe36222c7345cf05bd24605182e53bc253598101180863d82ef3a4bf0ac
AVYA,1d,0,18470,19401,640,211b1192dadb8bb960d8e7a5e56a15269452ea5e6c407886c84b4c97f227aa34
AWK,1d,0,17898,20669,1907,34b7a7a230597f2bc8907018ea9a1b0ea8a9fc3a5a074fd8f8016661f5d8ff8f
AWTM,1d,0,18577,19188,367,4721062ad44a1eb058b0704440da25624617d1902fc6a237a8604451755a488c
AXDX,1d,0,18470,20222,1143,063fa14dcf25afe6926f2691bbbb90fb3b3ded71ac89756d9f76d8994641c7c7
AXGN,1d,0,17898,20669,1907,19c70d4eb2156cdb8f5776e54d010d5b99d3000b09bf1ea28279e3dd66940253
AXLA,1d,0,18470,19683,689,fb0ae5cdff7973399ef92d535ced79a194e9c50b12a96998122d4f5b6977ff99
AXNX,1d,0,18470,20041,1085,4321edc44d4ef083d213acef77d4b9b70a4d18d61259a7444d6fd756033216dc
AXON,1d,0,17898,20669,1907,6e10ef10d6cde1ef18c4acbe078838728da0abfd68f0d8811953288d65efce83
AXP,1d,1,17898,20686,1920,74628a26cf10e2616b3f680528eadaee0c2c06b465d5dc646863066118e9857f
AXTI,1d,1,17898,20686,1920,22f5e3bddb9b0398ed9a8a67f366def9e5658fee65ef90f45f35dd06d72481f9
AXTX,1d,0,20567,20686,83,ac261d45dd0ab72391f0cc126e720e115dadf0511e3dffe296cc73309552e91a
AXU,1d,0,18470,19241,533,37be9321f781cf09659f57c67f10919c54358c0943738d6e67e9b9859515e6e6
AY,1d,0,18470,20068,1103,263adbbdb98e8a4bbe62f7bcb73cac103d4b038c370d673660665c0fb0c35df9
AYLA,1d,0,18470,19368,366,c7aa7870717b956969bca23eb856ce5c3f4b4d08fdd50a4944fd2c88229bbc4d
AYX,1d,0,18470,19800,914,79f7dccc5aae2f3f6a0b8a906df0a6697f1d0d6262d50d4a447d88da020cfee8
AZEK,1d,0,18470,20269,1235,54e65469faabeb3f5eaf2e21e4731302a4cfe6aa81a7b098a7011314ba7fb991
AZO,1d,1,17898,20686,1920,8849f271822a1740a112158a6b51cadc7d877fd02f8c7dd30209f9d5c201163d
AZPN,1d,0,18470,20158,1162,bd0d726d7084ee922151a3d5096a3aff7d880ea4695c4d788c83bd854905b9b1
AZRE,1d,0,18470,19550,738,c89c7b6b1343b4ab1341c9898bc131a98cb8b9b5f4dbf4bc24cca4e47fdfc314
BA,1d,1,17898,20686,1920,39600bd931400a441b1f016fd49f10457f7c83a7639a58bbde20830c9263cc9e
BAC,1d,1,17898,20686,1920,b66556876fbc4c3d21230ee092e0de65fef37d602e00128a5515f1f56e958dc1
BAF,1d,0,18470,18691,154,0c1af4e590990898a42f07e98261d29bcbfbe8ef5c1561f218280c38b77e56e0
BALL,1d,0,17898,20669,1907,276053869424c3e7a54be68dcb117c7e17e8ddf0e1a919936f14071f11313a4f
BASE,1d,0,18830,20354,1048,359bd9be7149521e46cb645eba134c08345a3b57d277c37024742fc50599e71f
BATL,1d,0,18312,20686,1635,bb90a819efc3ab5d7b9794a10c7ff6f386489f9643bee232bd87a1a2851109d3
BAX,1d,0,17898,20669,1907,b0ec10e33cafc5c7b716e69a7fa1475431f768e59da4b040343cc4fb097e3799
BB,1d,1,17898,20686,1920,473504cb26d68cd20217b8b431d647baf2df6a97e3dc4a3593384db91703633c
BBAI,1d,0,18722,20686,1353,4e17259fd5827794afacab442beda93e170e6cc2ed90f22a3074ad88b8d93b8f
BBAR,1d,0,17898,20669,1907,71a9307ead3b08b10abe9e6a6ae8c3dd0ee791aeb2057123998884659fda519c
BBBYQ,1d,0,18470,19479,697,98e793fd6852398e87c6a2d5847aaf71710f162c2762ee313c00cbd432108ca1
BBD,1d,0,17898,20669,1907,acf2fb3af036abf819ee7636976e46962c35bd166ca9f1dbf55452538dd5073e
BBF,1d,0,18470,18726,178,0d5dddd341911694f4f539ed52e5e9ab2a82c9d9488fb5ddf6bd1b15e60d8387
BBIG,1d,0,18470,19565,727,aff0fb3f270b165d96a991e082a2e0948e4276a779f447106aab954fb0dfe865
BBK,1d,0,18473,18691,151,4fa656f9f602d049d643cc5de03d155531c12e2883ddac5258074505f5c5ec9b
BBL,1d,0,18470,19020,382,b7b59dfcdde748ec651173aa1ef3a864768ec76880a4b0cbcab1c150ad435b49
BBLN,1d,0,18922,19536,406,77317b3e1e981cc30be5ad9edd7e150bb6bf8d8a7a97d510c2a11204c1c11c16
BBWI,1d,0,18842,20686,1269,55f24939ae197eb40f0a4705a15c4f2925eb7264ed239978df55f4a17f249981
BBY,1d,0,17898,20669,1907,ab55de10614e3795481b9302d37dc555a83d8a310321c61eb7d120314a6ba6a0
BCACU,1d,0,18656,19202,354,bb53ba298feabefe384e9d11e90471c3656a343f4d6de2195098948586541c21
BCEL,1d,0,18470,19800,891,b767c0ee276480dece171ac96964309aadfcf8956c623bf1f57b68a1f44fc02b
BCOV,1d,0,18470,20122,1136,38e2888b275281e38657dbfe72d143e0b4776dbd0461f740c3b519c87e406e72
BCSAU,1d,0,18941,20038,157,9de06c58be663bf21b718456b12c34676f1b27aed2331772fc2a9f3166f8c8c1
BDSI,1d,0,18470,19073,418,9bbc3019fbc1bad5d03c56361c7e2e31bb5cb819419892fd05b9efe4ed2c33df
BDX,1d,0,17898,20669,1907,f3b6751e387b6d4e3132bccaa9f23c29ebfb5ca9bde92d3c22df24058b6a7242
BEAM,1d,0,18298,20686,1644,13a08524496cfbda1ba7ee9b11004b053705daa71840329afa1c5667d31d0b6d
BECN,1d,0,18470,20206,1195,dfa578976d96bb9381b5a415d00fbbfe5874649d8073e1f583327d52e974257d
BEDU,1d,0,18470,20437,777,7c64a9030295c1932a5f9e7e0a736cbed92a69a24184a4c22fb79d5316e32f03
BEN,1d,0,17898,20669,1907,4297bfb3feaaccefdd79b0775e564bb6a85d26d1147f5d58e4637836de7f9b2c
BERY,1d,0,18470,20207,1193,b3ba69e51dd84f1e281d4d1fbad569be1dff4895eb0108f0283f7151af1fe77b
BEST,1d,0,18470,20154,809,f2999ff7ac10cd6a819e273435510a93bcb86f3cd67c3e9c97fb25f3f86573b8
BETA,1d,0,20396,20686,200,4a39c2cdbadb17ae6e1f43ca06163ac3b78e918d4106d1e2cd7bfc85a28bf681
BEX,1d,0,20405,20686,193,48ca70d378f7044c10c9fa2a6fd0dad78adfb5823af647bb71f79983433b1ef6
BEZ,1d,0,20495,20686,133,92fd081ee7b140efa1c5bcaf60b2812934665f7fda10043ed6e3e7dce0708d4b
BF.B,1d,0,17898,20669,1907,0dc0c074943e32d583c093316c6a7552b80d53487a66f5afd383586ef2cd9441
BFI,1d,0,18470,19986,877,ce98a508143e02d8da96b8a6b72183214c475b0631b4e684201fb0df05f42e5e
BFIN,1d,0,18470,20453,1095,8b09a47cebc89ac224fcce18fad38a997036843ec221c4c75075f7bb4c5f2625
BFX,1d,0,19662,19786,80,4de96b98f3162968c83a715120c20ef479399c6ccf40c99a8c789f9a5fa0db6c
BFY,1d,0,18474,18726,174,fc6fd2da9014229a86373bb1c43766195d868f9374822a82fe046acbef1ae255
BG,1d,0,17898,20669,1907,469d0aa4cdb5a84ed408b2c8fad754ddcca574f935ddf62766a80a2c4ca13d21
BGFV,1d,0,18470,20362,1303,02d64c1b696ef9e87533cbf8d341deb7a3c5eda74cc255b33a3d66488a485bfe
BGIO,1d,0,18470,18974,349,ff5ce6ab66a619969678330223c355f62809d6f4d437ecea2b492aea8e4c2ee4
BGLWW,1d,0,20265,20686,291,6af56f9fb26e3c50218329d589b786f7c1290261d7e7ef4d906c3bc20ea77ce4
BGRY,1d,0,18830,19557,499,8dc44e9d971c1c4003c2d4a3c4dfc47a3e282385c621fa889a7c230dc4efd10c
BGXX,1d,0,19129,19984,570,c7ddd087ac304f66e02622f2166f682a1bf2b4b4938b8a8410716c18e32f5734
BHAC,1d,0,18962,19970,117,c4f8b80e4030df2ca93265f3869bb03350ca85c3980c8e58662132f98d5f71bb
BHVN,1d,0,17898,20669,1907,f1d2a980375f03ff7b84793721a5ee1ecc7db5839e30cc51020a6cc14d84cd26
BIG,1d,0,18470,19972,1033,c51aea39fa16c3fb61a8c04dc33673d96380fb931c798a6d1d9e580f43c2ff8d
BIIB,1d,0,17898,20669,1907,c0d40afa58ae849c3e4182ea2b3f7cc2edc1320cc0a6a32fef9e3eba312dc3ac
BIMI,1d,0,18470,19956,772,50f8c5ff3495f22c6346c43c923c1e4ec082a658ea06594589231ededa0ef4b8
BIOC,1d,0,18470,19654,693,fbfbf8e84f027a7c7e1acdbda93f6b82a34670b792317340d5d254ea432208b5
BIOL,1d,0,18470,19892,737,860602f4ec3282435649b10f70a58754ae3503425d204bdf8e2621ab77c781af
BIOR,1d,0,18470,20067,1072,ace81f2a6b4a1af76f7c3a3fe1dd5f86c93f8ab37aae6631404f51aa2cd2dee8
BIOS,1d,0,19023,19636,299,0385e914cedb58cccf34b261fbffede4eb40b8c6015eca7d76a91a79271e9dc3
BIOSU,1d,0,18964,19636,61,30ddfc7b7f304d56bc8e6a56d2a66647eca689886353bd62b5f5b0f6c3edecf6
BIOTU,1d,0,18653,19374,103,f291fdd903dd1ac594b8d3d5057b476c313365b609d87a762312179af95b68bc
BITO,1d,1,18919,20686,1215,0b04c1f1e0aae174d00d9b0a75826abb6c8d06cb8e535aa493532e96b61498fe
BIYA,1d,0,20168,20686,357,b370bebe2e9ff0797b04edf5c5150de8be379aafdd55fbcd6de7d657b7e25149
BJDX,1d,0,18942,20686,1198,405cd9fa3590129f0a0917260a1e72f7f2ff85abd498589c067f07046ab9910e
BK,1d,0,17898,20593,1856,5f8de9dc14575f082dbd30bd872d3636582e5a47a7fc80f523322fdbe000e899
BKCC,1d,0,18470,19797,905,dfeeb5be207d67ed5cf7e0fac7d841cc277d993acce4c677fdbf536cdd2be787
BKD,1d,0,17898,20669,1907,1b6b55721cf0b7d99d6dc7659c89afb8b874a88aeb3aecaa8467e8dd577270f7
BKEP,1d,0,18478,19221,514,60cd01d9e6cad0029c2593e4cdd37980d38ea302305b80d36150dde9584b4a8f
BKEPP,1d,0,18474,19221,516,6953957e067abae3d9ef1578a3ef4fc26bc7e892de8f7cbb80f63b6eac813ed6
BKI,1d,0,18470,19601,779,043dde756ee372421a238adb25fa2532848dc7482fb5b386ffb7353fef90c40d
BKNG,1d,1,17898,20686,1920,653c3c52c553c045f7439f5e2b6910c39d094b8edc77b757086447664f8e5a96
BKR,1d,0,17898,20669,1907,a27b6476e850b593319cd72d95fd9c89b15aa6eb7732956c66afdf33628a226c
BKYI,1d,1,20642,20686,33,d4004c07028a58e5773c56623eadf65f5b47f59d05af7502ce6e5f59dddc5ae8
BLCM,1d,0,18470,19508,560,2bf1ac2056afe3a498274642cfe6ed06044ac42f1cfc185423a71ae001cb3793
BLCT,1d,0,18470,19216,517,651273fe9d85718ccf75ccb7154b8fea15d6e125599a9f7bc884079dfe745736
BLD,1d,1,17898,20634,1883,220109abddd7920aff5051e137356a17da399d5ac5f762bdf78b1673967710aa
BLDR,1d,0,17898,20669,1907,85e8c7ea0893f284c1509db617d46147d580025e21ab57ff82fbc6b2473b811c
BLFY,1d,0,18824,20543,1136,4c7080061a7f27d07a748d0a1b047218d50f842abc199671490b4a2da5e5405a
BLK,1d,1,17898,20686,1920,fb50fad5a95a0c53d39aad4575d766b03d68d0351114cb9abb95966d81a5fd07
BLMZ,1d,0,19928,20434,350,36f73539b26814c6815e840bd14c6f63cace2c88b5a15823978355c1d485d596
BLNGU,1d,0,18831,19514,79,bd21293fd213f72455eaf91ba9cd2a18edcd2af30df1ab9e21f342dfa7f86ad9
BLPH,1d,0,18470,19643,595,36826143489b7b7cf2b9f1a3ccca4ed54a3d377eb81f21cdbcd9e119c8b1dfff
BLU,1d,0,18470,19536,736,f0327af0e21aa9456cdb430efd2bebb6f76773ac9ddd55abc37a608dd031f77a
BLUE,1d,0,18470,20238,1216,93c11260a3ed085dd51427fcc9d6297c740aca7b262f115daeedfb96593e3173
BMAC.U,1d,0,18914,19633,74,8b52e93d59af18f5ecc7f65e3ce4e8fad73b0beb79840c3a9bb2f8e8c2310d0a
BMAQ,1d,0,18935,19452,72,6019c12c61b35e3f8a9deaecdbe294abd3300d2d95aee89dc09f8b933253fefd
BMCH,1d,0,18470,18627,111,36885efb23830c06c8fdfc774012af908140295330e7b72d2f91923f091392c4
BMNR,1d,1,20244,20686,305,95fefd362e5c3dc23b6e79dcd9e1a35a212387858dc5598f9098b1d26ac07c71
BMNU,1d,0,20357,20686,227,0944a21ac798cf96264720b5898a74e4f8c237be05acf0b26057fd41a75eb77a
BMTC,1d,0,18470,18992,363,da96e9846b9dadc5744373c1102712add2a94c2b224c553915c8228e6ac22f87
BMTX,1d,0,18633,20119,907,f71cc6db99950926ca01fe8ff28dbbfdb83726fbb10bd5efa4aa69517b37d2b0
BMY,1d,1,17898,20686,1920,bf009a1db988dbd51054d6c0f386dbf6fb624c19df6e64f79c42d1b446c0c189
BNBX,1d,0,17898,20668,1906,9f7be420302a9f3b9d9879e15a1954e43bbf484b4321971753c0d3ea6288b154
BNCWZ,1d,0,20558,20686,89,25e81f48192140e9cdbeeac3d31b26393cc4b158ea7d80b60a13b71749c110cb
BNFT,1d,0,18470,19380,628,c93c5988e473b3f443d8787672bc4a56fba142c2ea4f400c6b370ff75bc6db04
BNNRU,1d,0,18878,19478,72,7d8bb29d30d0dc253f0d04cb04cac99ab9f3fd19e5359a0a363ac5ec847281d1
BNO,1d,0,17898,20669,1907,22864e3deabcfb6a4a9e7542a183aa5474c77911775ef0e253b17f6c1ff9fd23
BNY,1d,0,17898,20678,1914,8aa83d1ad35ca0e155a4ca4e38697bb6bdaa30862e623ea2d370c65d619b5856
BOAC.U,1d,0,18563,19660,172,80894d63971379ece39ed850c5be42bbe302da732073998e03fb418cdff37ddc
BOCH,1d,0,18471,18900,298,0977e1d253051c51ae3685ed8032f26cb9fe4f152de0bdbcaf13dcaa6afc1b8f
BOKFL,1d,0,18471,18859,270,840301e887ef879f9d7ae35c24a9d5aff459dd1f383b24215c691ad9543a4f17
BOWXU,1d,0,18479,18920,267,98cf4ae00d6039fe8c35d658d217f6ee7e10e8cfc212a0a56c4489d57b55a3c2
BP,1d,1,17898,20686,1920,214e9524b1940e0844d114ef28ad1ac21ea870d384298f005d7cf41a803a2ca3
BPFH,1d,0,18470,18808,235,11b48b7c4028520e97fa0e5c2e3c35abecd25954bf78597a533f0a36b81978c6
BPMC,1d,0,18470,20286,1250,3b07e98fc8e0c48ec877389ab86ea5f5f5b53e80a61023aab3c2b1f04591dd44
BPMP,1d,0,18470,19086,427,f8e49b45aa841effadf25423f60a3928eb1b5b702159b9339728f23793ce9e48
BPOPN,1d,0,18473,18929,306,24123b3d99f62e7883dd50ebd4581cd29af00410c4cebb246bb5318367292a87
BPTS,1d,0,18668,19838,203,0f3bbcc1890a6e076d19c7f54d20c0e5f69df1052d4fabf22629a3c26794c2a6
BPY,1d,0,18470,18834,252,d7b3fffd805fb2766c3c87754fa6b937bc1871cb5a4d9be97eeda374677d53ed
BPYU,1d,0,18470,18834,252,8c9fe7007449413e0f4c37d30221534ad52d409826680f8d0d225599c3c78595
BPYUP,1d,0,18471,18857,268,064e0cd727730153a5bed62362f145f91a23c021b62ed9f8f2b059f38e2785d5
BR,1d,0,17898,20669,1907,c7d45dd853160566e3f1bca38b955aca6381875a15a4fc9026a675c712ccc5d0
BRACU,1d,0,19003,20110,175,27bab8d72bcdb378e80d26cf4ebf1ac6133d557761417857eae0f18947bc92cd
BRAI,1d,0,20496,20686,132,e9793bb5801c8fd6d2e660614e14050309b79e7cbcd91f937a12d33fb231ccba
BRDG,1d,0,18824,20329,1033,7198eb4914aba1fd10e0880a51057e50c7144107c11df5f0beb0c905688f3a65
BRDS,1d,0,18687,19622,602,ca6fe34ce8d8155610c5393e385fb1c74c34045ce5ead873a2dc12161ba77f57
BRFS,1d,0,18470,20353,1293,03de96f4b163e2d0a40db2c670143fd96bdcc9a96ff1adbbf8385de8bc5d2a04
BRIVU,1d,0,18754,19458,84,ac0f59abd1b875b8b822032d5374c8bcceded06bd8a47b73dbb9c9246c05783b
BRK.B,1d,1,17898,20686,1920,bcefe6f13e789c2a549e1f181772da7c1c14e6c508d7c0e9273f595d936e4249
BRKL,1d,0,17898,20669,1696,1b33d2914bba29ad861c8ba463dd67894cad78410a823c3e9158071d7a5ad75a
BRLSW,1d,0,18906,20686,1224,d17ec76d87fe3258c4053b0ac1b2b0f6c4ecd9fa0e4ff14b19933af97a8e14c6
BRO,1d,0,17898,20669,1907,24da43ff40c9cf464aa421767b5746ad2972a865b97ddb78a569de3343e29830
BRPAR,1d,0,18584,18771,127,d520e7a75f38cb03e83feff7de66368824cf0617734367dda7abcba1e350dddc
BRPM,1d,0,18732,19192,305,a986c796c83797df24344c580132d352ca1b7870b8dccae702be8ba05099de0e
BRPMU,1d,0,18677,19192,248,278344613e72ac932a1f38c3194939ee2851115c08d5d425b2f941cfe42b3037
BRSH,1d,0,19207,19901,407,96db3bf4b569e12c2221254f33b93198918afa9c2d6012820a4873e86ea60a84
BRUN,1d,0,20087,20686,412,9ad35419846859dbbc3f8e120a2bc3358f6e540056a8eec67f17f31af5c35cb9
BRY,1d,0,18470,20439,1357,14c77249f17cd1d1753bf5378606d24e3dd6f3c04dfd01f713b2ba9fde72382c
BRZE,1d,0,18948,20686,1194,b3c1817358c826321aa17c76b2c222ad8bca32bfcf5c97bca798e0594e02db0d
BSA,1d,0,18470,19006,373,7c7db16bfeee0e6cbb8de0cf6c6e27567ca7702a3ffd1a26e420a17b78087fbf
BSBR,1d,1,17898,20686,1920,2b81aaee82e047e4ef091d44ae13d625463c64a9f226cda10ce5991524c37c96
BSCK,1d,0,18470,18611,100,2dd0cca421ae3d76f69d36dfae08729e2b467dca2682814b51c09b3625c1469c
BSD,1d,0,18473,18726,175,62a42b950ded0dfe98380fee748d7a6e5ba8d3da5b4940917b2e13671d1cbb1d
BSE,1d,0,18470,18726,178,c5bda2de376d672d90472146e48301d09e71379d08a85ae4499d69eb146abcbd
BSJL,1d,0,18470,18976,352,2be07853c142f815a402fa5fc804e9838bc61aa5761aa38df9460f0e06239292
BSML,1d,0,18470,18976,314,d277337ebd3caae996e302d03f068672a511da822bf04ada9111635c0ea511f3
BSMX,1d,0,18470,19481,589,684b07d8cde81795179b5bc79b205c6de4a9321cf102faa0ed09eb70d73d5331
BSQR,1d,0,18486,19697,574,942f98d930799caa7426625aad3e8159c06b499857d0edba73f38478601205bb
BSTC,1d,0,18470,18597,90,cf7554db77721f626a5227b692259260a51d2d2f6ad126f5b1f0105a11b44818
BSX,1d,1,17898,20686,1920,643e243fc7dee5aa163d5c0d7152a3646acd025666aa0a83032cb7d9168636f2
BTAQ,1d,0,18550,19052,341,848cc5b2935524e1bc2620b5509b79100f6ab5dc412d2f861aa8b1a488962a2a
BTAQU,1d,0,18501,19047,304,953b41a8c12ea10ef68f45c31425edc62d2f70350c8d1f0abe9ad057f42d3432
BTB,1d,0,18794,19607,429,b6aee1022fc1c5dffc4ade78b71b5103892a9510d0a41935220702ca260658a2
BTCZ,1d,0,19914,20686,532,32e0eab4bd8d30f9d03ecde4ee20abf3352a1a5f6205d6c83ffc78aed5e7d917
BTDR,1d,0,18836,20686,1273,176d988e71755ffd4a4ffa3985478eb6e703cf5e0ef00e0edcde7538cb61e464
BTE,1d,0,19411,20686,877,a3d7cafc6838bcd87d5ea20a78f9b26711b79ebfbf392f6aedb23135f0cbefee
BTG,1d,0,17898,20669,1907,f6d9228dfd45a2b9011d38c1655bf87260875c6eb5051df3c286082a0a368302
BTQ,1d,0,20357,20686,227,67d6aa3a68afb8812047c0c6c2f5e464bb23f7ae64e2f2bdd6439807db412854
BTTX,1d,0,18710,19797,540,5d531628e144b4143aba17b4e444e08cf19112f4fa576173a566b005a7b88932
BTWNU,1d,0,18551,19642,263,9e30de6f0910df281d3176268f83fadb1f95f4066739c9a701c3761f7b135872
BURU,1d,0,19389,20651,834,b13cb19f443d1d25282449e3e5b85ed7d30a7e1ce8a4db6b19ccca9dfface818
BVH,1d,0,18470,19738,834,0f11563b1e383e335a305fabbc4836b48eaf955be86be81f8177689c8aacb342
BWACU,1d,0,18579,19535,77,e3b87e3bb6d64597af840959fdcd0750da180d3d21400d9bcca48d46d5e82c1a
BX,1d,1,17898,20686,1920,29db54578b0d9fc6c33db20109d7b5dd958d46ef71c13d87e309dcb907a0852a
BXG,1d,0,18470,18752,196,82a75898365bc0a03c27e6ed6428aa3e61ecbba2a82df8370cbe670be18c5afd
BXP,1d,0,17898,20669,1907,e61a817de329a477061a3061549e5f38523161f161a7bab4046cb9c9dae51683
BXRX,1d,0,18470,19676,663,56194a80fde997592e1136c854a3866ea9faf07a18835c712fdcb905dfe3d250
BYN.U,1d,0,19012,19697,87,9897de3d0f96962d191cfcf69f11dece264c422be9522e52327794722e451d9b
BYRN,1d,0,18752,20686,1331,4363ae81fa8a4144e21ef3cc6ff759fddd29fd3385304eb8e109ce0e2537e45b
BYU,1d,0,19660,20047,140,65a3680339d8effc46d3bf60f962828fc3e216ced0f050e71b0fa10e3d548f76
BZFDW,1d,0,18691,20685,1372,81dfd14036abb55495357873d06d4ee3c7d63cfc5a1d68d382e82dafc11b4b07
C,1d,1,17898,20686,1920,c0e3954ffe1a06180e6fc6106b11adf045b7e9c0bdb5f0f2d39ac78b519c7ccf
CA,1d,0,19727,20580,491,f96e9cb9a606ccfaa210db02710218530d61c8bec2bcb6c867cb29ad46861998
CADE,1d,0,18470,20483,1386,a930e674e5e2c05c22ed6c47ac2a97156d6449b61fffbdd784dc11a3ccde57b0
CAEP,1d,0,20265,20586,150,454868e340be8dced2aa82a12fa26c39f5b3c70a827eba32fae5263ee5c69c13
CAG,1d,0,17898,20669,1907,318112c23ca3a4f10608e6d267407ff4f3b676e84306115ef8da2327c014937b
CAH,1d,0,17898,20669,1907,2615a06574c7f45762fd97f598e527d426602a6ad0522ec4369a4369f5f16321
CAHCU,1d,0,18654,18894,157,1d066db5e4dfba4d1d910b6b5606c6cda2ff365b51f6d8559bc271f2b79e47d1
CAKE,1d,0,17898,20669,1907,df90262fa4a9e982acf9a6e0b13eba41a7d83b2ac447c99c4248f6994fe5fc65
CALA,1d,0,18470,19389,598,a935499c7a8c9769e463daae125842f7a8ee9c1e6f9d1151dc1e9d0a40b3553e
CALB,1d,0,18470,19935,608,abec3a6d2d10226da1064f327a88710358529e20b7cdd11406197d1b94635ae4
CALT,1d,0,18470,19986,550,813909e576583df83b29be18912e1d8f46cd07794281da8f8f4c7436d54c9b13
CARM,1d,0,17898,20371,1704,f015eca3ca1ebd0a9bd66a2f6077f2f6b424dd73bfaabe854e97d1f655b5efcd
CARR,1d,0,18355,20686,1604,3fdd460bdd7805485b7ac4aa197e4ced9b739e1d187bea8c05024d825d30d7fc
CASA,1d,0,18470,19817,926,b164bc1f7342a4a7fbe7e93c61261c6adba871154835b648d3a5107fe809cd9f
CAT,1d,1,17898,20686,1920,a399aad5ed9ce72df5ad60fd91781f145af5abb44877ca13d472017f67001f43
CATC,1d,0,18470,19916,765,85b3a3d7a23d4eb74b764d645c1ea92729002200121e82727d587a3f24bc8984
CATM,1d,0,18470,18796,227,bfaf6f6552a766e51593d3148677320c9221d791c1f8f1efdd3bcc98b29cdbba
CATX,1d,0,17898,20669,1907,0669395f9aff65aaea3bcfbda7fd3018a6bfda5831a2db0d30746c5890752dfb
CAVA,1d,0,19523,20686,799,86b1829d492e7dc0ad88663fba219484e393a3667a300f1a6f47c6ab126c0d22
CB,1d,1,17898,20686,1920,a4319649af5f294112be2ae074e23ccecf003c8d0f9a41c0023001b4bc8125e9
CBAY,1d,0,18470,19803,920,018262c4bc13264f59e4f8e58646cc0e2c84f015902f9f5119ccd5268c0d994d
